     x	y	z	time	in	vx-node	vy-node	vz-node	
    84.0000    	    17.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    88.0000    	    17.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    92.0000    	    17.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    96.0000    	    17.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    100.000    	    17.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    4.00000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    8.00000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    12.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    16.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    20.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    24.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    28.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    32.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    36.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    44.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    48.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    52.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    56.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    60.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    64.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    68.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    72.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    80.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    88.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    92.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    96.0000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    100.000    	    18.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    4.00000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    8.00000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    12.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    16.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    20.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    24.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    28.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    32.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    36.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    44.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    48.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    52.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    56.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    60.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    64.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    68.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    72.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    80.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    88.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    92.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    96.0000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    100.000    	    19.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    4.00000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    8.00000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    12.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    16.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    20.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    24.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    28.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    32.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    36.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    44.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    48.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    52.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    56.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    60.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    64.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    68.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    72.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    80.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    88.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    92.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.069439e-14	
    96.0000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    100.000    	    20.5000    	    11.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	   0.000000e+00	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   1.069439e-14	
   0.000000e+00	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	   0.500000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   1.069439e-14	
   0.000000e+00	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	    1.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   1.069439e-14	
   0.000000e+00	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	    2.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   1.069439e-14	
   0.000000e+00	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	    3.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   1.069439e-14	
   0.000000e+00	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	    4.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   1.069439e-14	
   0.000000e+00	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.898326e-14	
    4.00000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    5.50000    	    12.5000    	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
