x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
1.73878	0.0784067	-99999	1.60851e-005	0.0239432	3.7854e-011	0.0459428	0	4.15189e-011	9.09033e-013	1.91316	1.11366e-009	8.36147e-005	0	0	0.0380217	1.99909e-011	0.480989	1.60851e-005	-3.33185	0.000250845	2.44017	0	1	0	0	0	0	0.25	0.25	1739	17.3644	1.61953	1.60961	5.534	-0.207912	3.98794	1.45546e-005	0.000226978	1.9612	
1.85187	0.0405574	-99999	1.62218e-005	0.0240267	3.7743e-011	0.0460966	0	4.13745e-011	9.0953e-013	1.91288	1.10606e-009	8.43255e-005	0	0	0.0381545	2.02121e-011	0.480923	1.62218e-005	-3.33129	0.000252978	2.43999	0	1	0	0	0	0	0.25	0.25	1740	17.3668	1.61802	1.6111	5.53389	-0.207912	3.98794	1.46784e-005	0.000228908	1.96109	
1.88332	0.0219769	-99999	1.62661e-005	0.024066	3.76755e-011	0.0461688	0	4.13071e-011	9.09387e-013	1.91275	1.10206e-009	8.45555e-005	0	0	0.0382169	2.03081e-011	0.480892	1.62661e-005	-3.33103	0.000253668	2.4399	0	1	0	0	0	0	0.25	0.25	1741	17.3679	1.61731	1.61137	5.53384	-0.207912	3.98794	1.47184e-005	0.000229532	1.96104	
2.1	0.775	-99999	1.49358e-005	0.0206441	4.71927e-011	0.0398363	0	4.8154e-011	9.77139e-013	1.92397	1.63774e-009	7.76405e-005	0	0	0.0327795	1.37723e-011	0.48361	1.49358e-005	-3.35384	0.000232923	2.44749	0	1	0	0	0	0	0.25	0.25	1742	17.2916	1.68392	1.63939	5.53836	-0.207912	3.98795	1.35148e-005	0.000210761	1.9656	
2.06595	0.726167	-99999	1.47267e-005	0.0204326	4.77788e-011	0.0394425	0	4.86525e-011	9.79139e-013	1.92466	1.67706e-009	7.65533e-005	0	0	0.0324434	1.33806e-011	0.483778	1.47267e-005	-3.35526	0.000229662	2.44796	0	1	0	0	0	0	0.25	0.25	1743	17.2856	1.68839	1.63892	5.53864	-0.207912	3.98796	1.33255e-005	0.00020781	1.96588	
1.8875	1	-99999	1.4413e-005	0.019923	4.94622e-011	0.0384923	0	4.9897e-011	9.88355e-013	1.92635	1.78523e-009	7.49223e-005	0	0	0.0316337	1.25207e-011	0.484183	1.4413e-005	-3.35867	0.000224769	2.4491	0	1	0	0	0	0	0.25	0.25	1744	17.2722	1.69936	1.64186	5.53932	-0.207912	3.98796	1.30416e-005	0.000203383	1.96657	
1.96268	0.759601	-99999	1.43027e-005	0.0199185	4.9354e-011	0.038484	0	4.99081e-011	9.85973e-013	1.92636	1.78177e-009	7.4349e-005	0	0	0.0316266	1.24821e-011	0.484187	1.43027e-005	-3.3587	0.000223049	2.44911	0	1	0	0	0	0	0.25	0.25	1745	17.2712	1.69946	1.63952	5.53932	-0.207912	3.98796	1.29418e-005	0.000201827	1.96658	
1.94343	0.714625	-99999	1.41961e-005	0.0198191	4.96404e-011	0.0382985	0	5.01584e-011	9.86747e-013	1.92669	1.80201e-009	7.37951e-005	0	0	0.0314687	1.23058e-011	0.484266	1.41961e-005	-3.35937	0.000221387	2.44933	0	1	0	0	0	0	0.25	0.25	1746	17.2682	1.70163	1.63906	5.53945	-0.207912	3.98796	1.28454e-005	0.000200323	1.96671	
1.85759	0.731795	-99999	1.3844e-005	0.0193918	5.10354e-011	0.0375002	0	5.12637e-011	9.92602e-013	1.9281	1.89765e-009	7.19648e-005	0	0	0.0307896	1.15951e-011	0.484605	1.3844e-005	-3.36224	0.000215896	2.45028	0	1	0	0	0	0	0.25	0.25	1747	17.2559	1.7111	1.63945	5.54002	-0.207912	3.98797	1.25268e-005	0.000195355	1.96729	
1.87403	0.582101	-99999	1.39811e-005	0.019672	5.00013e-011	0.0380239	0	5.05334e-011	9.86544e-013	1.92717	1.83007e-009	7.26775e-005	0	0	0.031235	1.20314e-011	0.484383	1.39811e-005	-3.36036	0.000218034	2.44965	0	1	0	0	0	0	0.25	0.25	1748	17.2633	1.70486	1.63689	5.53965	-0.207912	3.98797	1.26509e-005	0.000197289	1.96691	
1.80479	0.632494	-99999	1.37126e-005	0.0193201	5.11863e-011	0.0373661	0	5.1454e-011	9.91856e-013	1.92834	1.91103e-009	7.12816e-005	0	0	0.0306757	1.14583e-011	0.484662	1.37126e-005	-3.36272	0.000213847	2.45044	0	1	0	0	0	0	0.25	0.25	1749	17.2532	1.71271	1.6376	5.54012	-0.207912	3.98797	1.24079e-005	0.0001935	1.96739	
1.83335	0.598968	-99999	1.38435e-005	0.0195026	5.05555e-011	0.0377073	0	5.09724e-011	9.88888e-013	1.92773	1.86806e-009	7.19621e-005	0	0	0.0309657	1.17509e-011	0.484517	1.38435e-005	-3.3615	0.000215888	2.45003	0	1	0	0	0	0	0.25	0.25	1750	17.2584	1.70862	1.63701	5.53987	-0.207912	3.98797	1.25263e-005	0.000195347	1.96714	
1.74939	0.556375	-99999	1.36894e-005	0.0193945	5.08327e-011	0.0375053	0	5.12565e-011	9.888e-013	1.92809	1.88982e-009	7.1161e-005	0	0	0.030794	1.15556e-011	0.484603	1.36894e-005	-3.36222	0.000213485	2.45027	0	1	0	0	0	0	0.25	0.25	1751	17.2547	1.71103	1.63525	5.54002	-0.207912	3.98797	1.23869e-005	0.000193173	1.96729	
1.79649	0.567573	-99999	1.3788e-005	0.01948	5.05847e-011	0.0376652	0	5.10315e-011	9.88313e-013	1.92781	1.87152e-009	7.16733e-005	0	0	0.0309299	1.17034e-011	0.484535	1.3788e-005	-3.36165	0.000215022	2.45008	0	1	0	0	0	0	0.25	0.25	1752	17.2575	1.70912	1.63602	5.5399	-0.207912	3.98797	1.24761e-005	0.000194564	1.96717	
1.7876	0.500338	-99999	1.39169e-005	0.0197309	4.96781e-011	0.0381339	0	5.03825e-011	9.83102e-013	1.92698	1.81226e-009	7.23434e-005	0	0	0.0313286	1.20974e-011	0.484336	1.39169e-005	-3.35997	0.000217032	2.44952	0	1	0	0	0	0	0.25	0.25	1753	17.264	1.70357	1.63396	5.53957	-0.207912	3.98797	1.25927e-005	0.000196382	1.96684	
1.725	0	-99999	1.6363e-005	0.0246465	3.62919e-011	0.0472357	0	4.03341e-011	8.97121e-013	1.91086	1.03351e-009	8.50595e-005	0	0	0.0391393	2.15195e-011	0.48043	1.6363e-005	-3.32717	0.00025518	2.43861	0	1	0	0	0	0	0.25	0.25	1754	17.3789	1.60696	1.60547	5.53308	-0.207912	3.98793	1.48061e-005	0.0002309	1.96027	
1.86082	0.67188	-99999	1.38742e-005	0.0194708	5.07299e-011	0.0376478	0	5.10558e-011	9.90678e-013	1.92784	1.87787e-009	7.21215e-005	0	0	0.0309152	1.17146e-011	0.484542	1.38742e-005	-3.36171	0.000216367	2.4501	0	1	0	0	0	0	0.25	0.25	1755	17.2579	1.70933	1.6385	5.53992	-0.207912	3.98797	1.25541e-005	0.00019578	1.96718	
1.80014	0.698651	-99999	1.36255e-005	0.0191572	5.17988e-011	0.0370614	0	5.18915e-011	9.95262e-013	1.92888	1.95197e-009	7.0829e-005	0	0	0.0304169	1.12092e-011	0.484792	1.36255e-005	-3.36381	0.000212489	2.4508	0	1	0	0	0	0	0.25	0.25	1756	17.2488	1.71638	1.63895	5.54033	-0.207912	3.98797	1.23291e-005	0.000192272	1.96761	
1.78624	0.369167	-99999	1.43495e-005	0.0205107	4.7069e-011	0.039588	0	4.84671e-011	9.68283e-013	1.92441	1.6452e-009	7.45926e-005	0	0	0.0325676	1.33847e-011	0.483716	1.43495e-005	-3.35475	0.000223779	2.44779	0	1	0	0	0	0	0.25	0.25	1757	17.2843	1.68673	1.62892	5.53853	-0.207912	3.98796	1.29842e-005	0.000202488	1.96579	
1.70415	0.205388	-99999	1.52232e-005	0.0222211	4.20476e-011	0.042764	0	4.47366e-011	9.37114e-013	1.91879	1.34471e-009	7.91344e-005	0	0	0.0352853	1.64731e-011	0.482357	1.52232e-005	-3.34332	0.000237405	2.44399	0	1	0	0	0	0	0.25	0.25	1758	17.3258	1.65195	1.61809	5.53627	-0.207912	3.98795	1.37748e-005	0.000214817	1.9635	
1.70551	0.144077	-99999	1.56526e-005	0.0230817	3.98545e-011	0.0443549	0	4.30686e-011	9.22636e-013	1.91597	1.22165e-009	8.13664e-005	0	0	0.0366528	1.81774e-011	0.481674	1.56526e-005	-3.33758	0.0002441	2.44208	0	1	0	0	0	0	0.25	0.25	1759	17.3454	1.63545	1.61355	5.53513	-0.207912	3.98794	1.41633e-005	0.000220875	1.96235	
1.65121	0.11926	-99999	1.58182e-005	0.023553	3.868e-011	0.0452242	0	4.22068e-011	9.13732e-013	1.91443	1.15913e-009	8.22276e-005	0	0	0.0374017	1.91276e-011	0.481299	1.58182e-005	-3.33444	0.000246684	2.44103	0	1	0	0	0	0	0.25	0.25	1760	17.3554	1.62667	1.60981	5.53451	-0.207912	3.98794	1.43132e-005	0.000223213	1.96173	
1.75355	0.15053	-99999	1.56179e-005	0.0229273	4.02696e-011	0.0440698	0	4.33587e-011	9.26009e-013	1.91647	1.24367e-009	8.11864e-005	0	0	0.0364075	1.788e-011	0.481796	1.56179e-005	-3.33861	0.00024356	2.44242	0	1	0	0	0	0	0.25	0.25	1761	17.3423	1.63836	1.61524	5.53534	-0.207912	3.98795	1.4132e-005	0.000220387	1.96256	
1.7875	0	-99999	1.63514e-005	0.0244432	3.67834e-011	0.0468624	0	4.06696e-011	9.01771e-013	1.91153	1.05732e-009	8.49994e-005	0	0	0.0388163	2.11002e-011	0.480592	1.63514e-005	-3.32852	0.000254999	2.43906	0	1	0	0	0	0	0.25	0.25	1762	17.3752	1.61056	1.60786	5.53334	-0.207912	3.98793	1.47957e-005	0.000230737	1.96054	
1.6625	0	-99999	1.63926e-005	0.0249291	3.5636e-011	0.0477544	0	3.98769e-011	8.91008e-013	1.90994	1.00188e-009	8.52134e-005	0	0	0.0395884	2.21167e-011	0.480206	1.63926e-005	-3.32529	0.000255641	2.43799	0	1	0	0	0	0	0.25	0.25	1763	17.3841	1.60201	1.60243	5.5327	-0.207912	3.98793	1.48329e-005	0.000231318	1.9599	
1.78384	0.115481	-99999	1.58497e-005	0.0233619	3.92305e-011	0.044872	0	4.2552e-011	9.19217e-013	1.91505	1.1864e-009	8.23914e-005	0	0	0.0370981	1.87778e-011	0.481451	1.58497e-005	-3.33571	0.000247175	2.44146	0	1	0	0	0	0	0.25	0.25	1764	17.3521	1.63021	1.61346	5.53477	-0.207912	3.98794	1.43417e-005	0.000223658	1.96198	
1.79669	0.0697835	-99999	1.61282e-005	0.0239249	3.79357e-011	0.0459092	0	4.15507e-011	9.10299e-013	1.91321	1.11702e-009	8.38388e-005	0	0	0.0379927	1.99729e-011	0.481004	1.61282e-005	-3.33197	0.000251518	2.44021	0	1	0	0	0	0	0.25	0.25	1765	17.3644	1.61986	1.61074	5.53402	-0.207912	3.98794	1.45936e-005	0.000227587	1.96123	
1.69417	0.0970677	-99999	1.59696e-005	0.0237888	3.81691e-011	0.0456587	0	4.17883e-011	9.10691e-013	1.91366	1.13111e-009	8.30144e-005	0	0	0.0377765	1.96425e-011	0.481112	1.59696e-005	-3.33287	0.000249044	2.44051	0	1	0	0	0	0	0.25	0.25	1766	17.3608	1.62234	1.60952	5.5342	-0.207912	3.98794	1.44502e-005	0.000225349	1.96141	
2.01809	0.824928	-99999	1.46423e-005	0.0202865	4.8257e-011	0.0391703	0	4.90028e-011	9.81869e-013	1.92515	1.70732e-009	7.61148e-005	0	0	0.0322113	1.31321e-011	0.483894	1.46423e-005	-3.35624	0.000228346	2.44829	0	1	0	0	0	0	0.25	0.25	1767	17.2818	1.69151	1.63989	5.53883	-0.207912	3.98796	1.32492e-005	0.00020662	1.96608	
1.82408	0.519697	-99999	1.39469e-005	0.0197204	4.97579e-011	0.0381142	0	5.04095e-011	9.84154e-013	1.92702	1.81624e-009	7.24996e-005	0	0	0.0313118	1.20909e-011	0.484344	1.39469e-005	-3.36004	0.000217501	2.44955	0	1	0	0	0	0	0.25	0.25	1768	17.2641	1.7038	1.63498	5.53958	-0.207912	3.98797	1.26199e-005	0.000196806	1.96685	
1.71227	0.490026	-99999	1.37851e-005	0.0196246	4.99658e-011	0.0379353	0	5.06555e-011	9.83467e-013	1.92733	1.83364e-009	7.16586e-005	0	0	0.0311596	1.19073e-011	0.48442	1.37851e-005	-3.36068	0.000214978	2.44976	0	1	0	0	0	0	0.25	0.25	1769	17.2607	1.70591	1.63268	5.53971	-0.207912	3.98797	1.24735e-005	0.000194524	1.96698	
1.80463	0.454614	-99999	1.40655e-005	0.0199735	4.88561e-011	0.0385867	0	4.97706e-011	9.78722e-013	1.92618	1.75843e-009	7.31163e-005	0	0	0.031714	1.24933e-011	0.484143	1.40655e-005	-3.35834	0.000219351	2.44898	0	1	0	0	0	0	0.25	0.25	1770	17.2706	1.69826	1.63268	5.53925	-0.207912	3.98797	1.27273e-005	0.000198481	1.96651	
1.75448	0.461963	-99999	1.39611e-005	0.0198641	4.918e-011	0.0383825	0	5.00448e-011	9.79815e-013	1.92654	1.78085e-009	7.25736e-005	0	0	0.0315402	1.23028e-011	0.48423	1.39611e-005	-3.35908	0.000217723	2.44923	0	1	0	0	0	0	0.25	0.25	1771	17.2674	1.70064	1.63224	5.53939	-0.207912	3.98797	1.26328e-005	0.000197007	1.96666	
1.90721	0.756724	-99999	1.40541e-005	0.0196243	5.02901e-011	0.0379347	0	5.06563e-011	9.89834e-013	1.92733	1.84557e-009	7.3057e-005	0	0	0.0311591	1.19838e-011	0.48442	1.40541e-005	-3.36068	0.000219173	2.44976	0	1	0	0	0	0	0.25	0.25	1772	17.2628	1.70592	1.6397	5.53971	-0.207912	3.98797	1.27169e-005	0.00019832	1.96698	
1.73256	0.660662	-99999	1.34186e-005	0.0189517	5.24636e-011	0.0366769	0	5.2454e-011	9.97225e-013	1.92956	2.00057e-009	6.97535e-005	0	0	0.0300905	1.08737e-011	0.484955	1.34186e-005	-3.36519	0.000209263	2.45126	0	1	0	0	0	0	0.25	0.25	1773	17.2425	1.72106	1.63798	5.54061	-0.207912	3.98798	1.21419e-005	0.000189352	1.96789	
1.64715	0.0587108	-99999	1.61999e-005	0.0244657	3.66137e-011	0.0469037	0	4.06322e-011	8.98437e-013	1.91145	1.05135e-009	8.42117e-005	0	0	0.0388521	2.10803e-011	0.480574	1.61999e-005	-3.32837	0.000252636	2.43901	0	1	0	0	0	0	0.25	0.25	1774	17.3746	1.61016	1.60473	5.53331	-0.207912	3.98794	1.46586e-005	0.000228599	1.96051	
1.69769	0.0447547	-99999	1.62509e-005	0.0244365	3.67246e-011	0.04685	0	4.06808e-011	9.00081e-013	1.91155	1.05595e-009	8.44768e-005	0	0	0.0388056	2.10432e-011	0.480597	1.62509e-005	-3.32856	0.000253432	2.43908	0	1	0	0	0	0	0.25	0.25	1775	17.3744	1.61068	1.60609	5.53335	-0.207912	3.98794	1.47047e-005	0.000229319	1.96055	
2.00392	0.780778	-99999	1.45143e-005	0.0201582	4.8624e-011	0.0389311	0	4.93148e-011	9.83076e-013	1.92557	1.7324e-009	7.54489e-005	0	0	0.0320074	1.29002e-011	0.483996	1.45143e-005	-3.3571	0.000226349	2.44857	0	1	0	0	0	0	0.25	0.25	1776	17.2781	1.69426	1.63956	5.539	-0.207912	3.98796	1.31333e-005	0.000204813	1.96625	
2.05266	0.78949	-99999	1.4763e-005	0.0204439	4.7774e-011	0.0394637	0	4.86254e-011	9.79586e-013	1.92463	1.67586e-009	7.67422e-005	0	0	0.0324615	1.34091e-011	0.483769	1.4763e-005	-3.35518	0.000230228	2.44794	0	1	0	0	0	0	0.25	0.25	1777	17.2861	1.68815	1.63949	5.53863	-0.207912	3.98796	1.33584e-005	0.000208323	1.96587	
1.93054	0.843023	-99999	1.4231e-005	0.0197859	4.98191e-011	0.0382365	0	5.02425e-011	9.8864e-013	1.9268	1.81184e-009	7.39765e-005	0	0	0.0314159	1.22676e-011	0.484292	1.4231e-005	-3.35959	0.000221931	2.4494	0	1	0	0	0	0	0.25	0.25	1778	17.2677	1.70236	1.64053	5.5395	-0.207912	3.98796	1.2877e-005	0.000200815	1.96676	
1.93298	0.796062	-99999	1.41928e-005	0.0197668	4.98541e-011	0.0382009	0	5.02911e-011	9.88379e-013	1.92686	1.81505e-009	7.37776e-005	0	0	0.0313856	1.22288e-011	0.484307	1.41928e-005	-3.35972	0.000221335	2.44944	0	1	0	0	0	0	0.25	0.25	1779	17.267	1.70278	1.64004	5.53952	-0.207912	3.98796	1.28424e-005	0.000200276	1.96678	
1.8599	0.815814	-99999	1.38611e-005	0.019355	5.12172e-011	0.0374313	0	5.13612e-011	9.94248e-013	1.92822	1.90839e-009	7.20536e-005	0	0	0.0307312	1.15483e-011	0.484634	1.38611e-005	-3.36248	0.000216163	2.45036	0	1	0	0	0	0	0.25	0.25	1780	17.2552	1.71192	1.64068	5.54007	-0.207912	3.98797	1.25423e-005	0.000195596	1.96734	
1.74736	0.513951	-99999	1.3794e-005	0.0195814	5.01593e-011	0.0378546	0	5.07673e-011	9.85102e-013	1.92747	1.84521e-009	7.1705e-005	0	0	0.0310909	1.18484e-011	0.484455	1.3794e-005	-3.36097	0.000215117	2.44986	0	1	0	0	0	0	0.25	0.25	1781	17.2598	1.70687	1.63391	5.53977	-0.207912	3.98797	1.24816e-005	0.000194649	1.96704	
1.77534	0.663667	-99999	1.3569e-005	0.0191229	5.18805e-011	0.0369974	0	5.19844e-011	9.9505e-013	1.92899	1.95889e-009	7.05349e-005	0	0	0.0303625	1.11468e-011	0.484819	1.3569e-005	-3.36404	0.000211607	2.45088	0	1	0	0	0	0	0.25	0.25	1782	17.2476	1.71716	1.63819	5.54038	-0.207912	3.98797	1.22779e-005	0.000191473	1.96765	
1.75625	0.034921	-99999	1.62627e-005	0.0243141	3.70394e-011	0.0466252	0	4.08855e-011	9.03253e-013	1.91195	1.07104e-009	8.4538e-005	0	0	0.0386112	2.08017e-011	0.480694	1.62627e-005	-3.32938	0.000253615	2.43935	0	1	0	0	0	0	0.25	0.25	1783	17.3723	1.61286	1.60796	5.53351	-0.207912	3.98794	1.47154e-005	0.000229485	1.96071	
1.60794	0.0419122	-99999	1.62828e-005	0.0248237	3.58061e-011	0.047561	0	4.00462e-011	8.91475e-013	1.91029	1.01148e-009	8.46429e-005	0	0	0.0394209	2.18488e-011	0.48029	1.62828e-005	-3.32599	0.00025393	2.43822	0	1	0	0	0	0	0.25	0.25	1784	17.3815	1.60385	1.60166	5.53284	-0.207912	3.98794	1.47336e-005	0.000229769	1.96004	
1.79404	0.775588	-99999	1.35642e-005	0.0190249	5.23179e-011	0.0368138	0	5.22524e-011	9.98293e-013	1.92931	1.9866e-009	7.051e-005	0	0	0.0302067	1.10119e-011	0.484897	1.35642e-005	-3.3647	0.000211532	2.4511	0	1	0	0	0	0	0.25	0.25	1785	17.2453	1.71939	1.64034	5.54051	-0.207912	3.98797	1.22736e-005	0.000191406	1.96779	
1.81539	0.738573	-99999	1.36664e-005	0.019175	5.17708e-011	0.0370948	0	5.18433e-011	9.95649e-013	1.92882	1.94892e-009	7.10414e-005	0	0	0.0304452	1.12449e-011	0.484777	1.36664e-005	-3.36369	0.000213126	2.45076	0	1	0	0	0	0	0.25	0.25	1786	17.2496	1.71598	1.63964	5.54031	-0.207912	3.98797	1.23661e-005	0.000192848	1.96758	
1.49285	0.542839	-99999	1.30102e-005	0.018728	5.29569e-011	0.0362579	0	5.30806e-011	9.9472e-013	1.9303	2.04586e-009	6.76303e-005	0	0	0.029735	1.04667e-011	0.485133	1.30102e-005	-3.3667	0.000202893	2.45176	0	1	0	0	0	0	0.25	0.25	1787	17.2339	1.72622	1.63085	5.5409	-0.207912	3.98798	1.17723e-005	0.000183589	1.96819	
1.58675	0.90871	-99999	1.24604e-005	0.0175825	5.79528e-011	0.0341071	0	5.6539e-011	1.02197e-012	1.9341	2.39885e-009	6.47723e-005	0	0	0.0279149	8.89803e-012	0.486043	1.24604e-005	-3.37438	0.000194319	2.45431	0	1	0	0	0	0	0.25	0.25	1788	17.2016	1.75363	1.6442	5.54243	-0.207912	3.98799	1.12749e-005	0.000175831	1.96974	
0.373749	0.438773	-99999	3.43886e-006	0.00505731	2.98795e-010	0.0100254	0	1.96566e-010	1.51558e-012	1.97651	4.58901e-008	1.78609e-005	0	0	0.00802351	3.13791e-013	0.495988	3.43886e-006	-3.45934	5.36288e-005	2.48254	0	1	0	0	0	0	0.25	0.25	1789	16.5119	2.29479	1.24771	5.55942	-0.207909	3.98811	3.11167e-006	4.85263e-005	1.98698	
0.416246	0.464297	-99999	3.81778e-006	0.00560951	2.60419e-010	0.0111094	0	1.77216e-010	1.46515e-012	1.9746	3.5955e-008	1.98339e-005	0	0	0.00889993	4.13978e-013	0.49555	3.81778e-006	-3.45556	5.9538e-005	2.48128	0	1	0	0	0	0	0.25	0.25	1790	16.5695	2.24979	1.28443	5.55866	-0.207909	3.98811	3.45454e-006	5.38732e-005	1.98621	
0.275984	0.0660162	-99999	4.33286e-006	0.00710707	1.83291e-010	0.0140386	0	1.39874e-010	1.30652e-012	1.96946	1.98181e-008	2.25168e-005	0	0	0.0112771	7.50849e-013	0.494361	4.33286e-006	-3.44535	6.75705e-005	2.47788	0	1	0	0	0	0	0.25	0.25	1791	16.6872	2.14702	1.16038	5.5566	-0.20791	3.9881	3.9206e-006	6.11415e-005	1.98414	
0.385735	0.105454	-99999	5.12001e-006	0.00833961	1.48551e-010	0.016438	0	1.19202e-010	1.24253e-012	1.96524	1.36003e-008	2.66108e-005	0	0	0.0132339	1.15384e-012	0.493383	5.12001e-006	-3.43694	7.98461e-005	2.47509	0	1	0	0	0	0	0.25	0.25	1792	16.7762	2.07757	1.20071	5.55492	-0.207911	3.98809	4.63286e-006	7.22491e-005	1.98243	
0.46875	0.0376436	-99999	6.57387e-006	0.0110789	1.00734e-010	0.0217338	0	8.97286e-011	1.11933e-012	1.95592	6.84396e-009	3.41707e-005	0	0	0.0175838	2.43738e-012	0.491208	6.57387e-006	-3.41833	0.000102519	2.4689	0	1	0	0	0	0	0.25	0.25	1793	16.9285	1.95422	1.2371	5.55118	-0.207912	3.98807	5.94839e-006	9.27647e-005	1.97866	
1.60148	0.601315	-99999	1.3106e-005	0.0186811	5.33078e-011	0.0361699	0	5.3214e-011	9.988e-013	1.93045	2.06509e-009	6.81285e-005	0	0	0.0296604	1.04308e-011	0.48517	1.3106e-005	-3.36701	0.000204388	2.45186	0	1	0	0	0	0	0.25	0.25	1794	17.2336	1.72731	1.63517	5.54097	-0.207912	3.98798	1.18591e-005	0.000184941	1.96825	
1.6196	0.641539	-99999	1.30406e-005	0.018541	5.38861e-011	0.0359074	0	5.36159e-011	1.00207e-012	1.93092	2.10478e-009	6.77883e-005	0	0	0.0294379	1.02313e-011	0.485281	1.30406e-005	-3.36795	0.000203367	2.45217	0	1	0	0	0	0	0.25	0.25	1795	17.2297	1.73058	1.63675	5.54115	-0.207912	3.98798	1.17998e-005	0.000184018	1.96844	
1.66505	0.716272	-99999	1.30502e-005	0.0184601	5.42915e-011	0.0357556	0	5.38511e-011	1.0052e-012	1.93119	2.1308e-009	6.78382e-005	0	0	0.0293093	1.01293e-011	0.485345	1.30502e-005	-3.36849	0.000203517	2.45235	0	1	0	0	0	0	0.25	0.25	1796	17.2279	1.73248	1.63922	5.54126	-0.207912	3.98798	1.18085e-005	0.000184153	1.96855	
1.56132	0.594023	-99999	1.29964e-005	0.0185761	5.36572e-011	0.0359731	0	5.35148e-011	9.99696e-013	1.9308	2.09151e-009	6.75583e-005	0	0	0.0294936	1.0265e-011	0.485253	1.29964e-005	-3.36771	0.000202677	2.4521	0	1	0	0	0	0	0.25	0.25	1797	17.2302	1.72976	1.63436	5.54111	-0.207912	3.98798	1.17598e-005	0.000183393	1.9684	
1.63437	0.52326	-99999	1.34822e-005	0.0192422	5.12394e-011	0.0372205	0	5.16622e-011	9.88884e-013	1.9286	1.92152e-009	7.00837e-005	0	0	0.030552	1.12863e-011	0.484724	1.34822e-005	-3.36325	0.000210253	2.45061	0	1	0	0	0	0	0.25	0.25	1798	17.2496	1.71446	1.63278	5.54022	-0.207912	3.98797	1.21994e-005	0.000190249	1.9675	
1.60131	0.555287	-99999	1.32684e-005	0.0189469	5.22894e-011	0.0366678	0	5.24675e-011	9.93658e-013	1.92957	1.99449e-009	6.89725e-005	0	0	0.0300827	1.08265e-011	0.484959	1.32684e-005	-3.36523	0.00020692	2.45127	0	1	0	0	0	0	0.25	0.25	1799	17.2411	1.72118	1.6335	5.54061	-0.207912	3.98798	1.2006e-005	0.000187232	1.9679	
1.58012	0.503519	-99999	1.34252e-005	0.0192408	5.11734e-011	0.0372178	0	5.1666e-011	9.87536e-013	1.9286	1.9192e-009	6.97874e-005	0	0	0.0305497	1.12684e-011	0.484725	1.34252e-005	-3.36326	0.000209364	2.45061	0	1	0	0	0	0	0.25	0.25	1800	17.2491	1.71449	1.63111	5.54022	-0.207912	3.98798	1.21478e-005	0.000189444	1.9675	
1.6524	0.574946	-99999	1.3358e-005	0.0190046	5.21433e-011	0.0367759	0	5.2308e-011	9.93903e-013	1.92938	1.98228e-009	6.94384e-005	0	0	0.0301745	1.09285e-011	0.484913	1.3358e-005	-3.36484	0.000208317	2.45114	0	1	0	0	0	0	0.25	0.25	1801	17.2432	1.71985	1.63484	5.54054	-0.207912	3.98798	1.20871e-005	0.000188497	1.96782	
1.68521	0.534513	-99999	1.35786e-005	0.0193172	5.10316e-011	0.0373607	0	5.14617e-011	9.88711e-013	1.92835	1.90557e-009	7.05849e-005	0	0	0.0306711	1.14168e-011	0.484664	1.35786e-005	-3.36274	0.000211757	2.45044	0	1	0	0	0	0	0.25	0.25	1802	17.2521	1.71277	1.63386	5.54012	-0.207912	3.98797	1.22866e-005	0.000191609	1.9674	
1.70619	0.593297	-99999	1.34694e-005	0.0190951	5.18785e-011	0.0369452	0	5.20603e-011	9.93561e-013	1.92908	1.96196e-009	7.00176e-005	0	0	0.0303182	1.10815e-011	0.484841	1.34694e-005	-3.36423	0.000210055	2.45094	0	1	0	0	0	0	0.25	0.25	1803	17.2462	1.71779	1.63598	5.54042	-0.207912	3.98797	1.21879e-005	0.000190069	1.96769	
1.75702	0.609042	-99999	1.35986e-005	0.0192185	5.14913e-011	0.0371762	0	5.17258e-011	9.92523e-013	1.92867	1.93358e-009	7.06889e-005	0	0	0.0305144	1.12861e-011	0.484743	1.35986e-005	-3.3634	0.000212069	2.45066	0	1	0	0	0	0	0.25	0.25	1804	17.25	1.71499	1.63678	5.54025	-0.207912	3.98797	1.23047e-005	0.000191891	1.96753	
1.9686	0.942215	-99999	1.46184e-005	0.0201938	4.85979e-011	0.0389974	0	4.92278e-011	9.84284e-013	1.92545	1.7281e-009	7.59906e-005	0	0	0.032064	1.29847e-011	0.483968	1.46184e-005	-3.35686	0.000227973	2.44849	0	1	0	0	0	0	0.25	0.25	1805	17.2796	1.6935	1.64113	5.53896	-0.207912	3.98796	1.32276e-005	0.000206283	1.9662	
1.70834	0.439515	-99999	1.39646e-005	0.019939	4.88789e-011	0.0385222	0	4.98569e-011	9.77485e-013	1.92629	1.76262e-009	7.25919e-005	0	0	0.0316591	1.24128e-011	0.48417	1.39646e-005	-3.35858	0.000217777	2.44906	0	1	0	0	0	0	0.25	0.25	1806	17.269	1.69901	1.63068	5.53929	-0.207912	3.98797	1.2636e-005	0.000197057	1.96656	
