     x	y	z	time	in	vx-node	vy-node	vz-node	
    1066.80    	    883.920    	   0.000000e+00	    10.0000    	    1	  -1.403844e-05	  -9.794659e-06	   0.000000e+00	
    1097.28    	    883.920    	   0.000000e+00	    10.0000    	    1	  -1.086762e-05	  -7.923267e-06	   0.000000e+00	
    1127.76    	    883.920    	   0.000000e+00	    10.0000    	    1	  -7.927872e-06	  -6.550195e-06	   0.000000e+00	
    1158.24    	    883.920    	   0.000000e+00	    10.0000    	    1	  -5.175394e-06	  -5.613424e-06	   0.000000e+00	
    1188.72    	    883.920    	   0.000000e+00	    10.0000    	    1	  -2.554021e-06	  -5.068890e-06	   0.000000e+00	
    1219.20    	    883.920    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.890291e-06	   0.000000e+00	
   0.000000e+00	    914.400    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.719665e-06	   0.000000e+00	
    30.4800    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.202592e-06	  -4.886564e-06	   0.000000e+00	
    60.9600    	    914.400    	   0.000000e+00	    10.0000    	    1	   4.456395e-06	  -5.394639e-06	   0.000000e+00	
    91.4400    	    914.400    	   0.000000e+00	    10.0000    	    1	   6.809027e-06	  -6.265982e-06	   0.000000e+00	
    121.920    	    914.400    	   0.000000e+00	    10.0000    	    1	   9.300621e-06	  -7.537222e-06	   0.000000e+00	
    152.400    	    914.400    	   0.000000e+00	    10.0000    	    1	   1.195937e-05	  -9.259071e-06	   0.000000e+00	
    182.880    	    914.400    	   0.000000e+00	    10.0000    	    1	   1.479622e-05	  -1.149533e-05	   0.000000e+00	
    213.360    	    914.400    	   0.000000e+00	    10.0000    	    1	   1.779860e-05	  -1.432096e-05	   0.000000e+00	
    243.840    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.092302e-05	  -1.781858e-05	   0.000000e+00	
    274.320    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.408685e-05	  -2.207258e-05	   0.000000e+00	
    304.800    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.715973e-05	  -2.715973e-05	   0.000000e+00	
    335.280    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.995604e-05	  -3.313492e-05	   0.000000e+00	
    365.760    	    914.400    	   0.000000e+00	    10.0000    	    1	   3.223067e-05	  -4.001069e-05	   0.000000e+00	
    396.240    	    914.400    	   0.000000e+00	    10.0000    	    1	   3.368201e-05	  -4.772983e-05	   0.000000e+00	
    426.720    	    914.400    	   0.000000e+00	    10.0000    	    1	   3.396740e-05	  -5.613167e-05	   0.000000e+00	
    457.200    	    914.400    	   0.000000e+00	    10.0000    	    1	   3.273778e-05	  -6.491665e-05	   0.000000e+00	
    487.680    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.969674e-05	  -7.361911e-05	   0.000000e+00	
    518.160    	    914.400    	   0.000000e+00	    10.0000    	    1	   2.468361e-05	  -8.160628e-05	   0.000000e+00	
    548.640    	    914.400    	   0.000000e+00	    10.0000    	    1	   1.776698e-05	  -8.812689e-05	   0.000000e+00	
    579.120    	    914.400    	   0.000000e+00	    10.0000    	    1	   9.315790e-06	  -9.242849e-05	   0.000000e+00	
    609.600    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.918905e-16	  -9.393534e-05	   0.000000e+00	
    640.080    	    914.400    	   0.000000e+00	    10.0000    	    1	  -9.315790e-06	  -9.242849e-05	   0.000000e+00	
    670.560    	    914.400    	   0.000000e+00	    10.0000    	    1	  -1.776698e-05	  -8.812689e-05	   0.000000e+00	
    701.040    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.468361e-05	  -8.160628e-05	   0.000000e+00	
    731.520    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.969674e-05	  -7.361911e-05	   0.000000e+00	
    762.000    	    914.400    	   0.000000e+00	    10.0000    	    1	  -3.273778e-05	  -6.491665e-05	   0.000000e+00	
    792.480    	    914.400    	   0.000000e+00	    10.0000    	    1	  -3.396740e-05	  -5.613167e-05	   0.000000e+00	
    822.960    	    914.400    	   0.000000e+00	    10.0000    	    1	  -3.368201e-05	  -4.772983e-05	   0.000000e+00	
    853.440    	    914.400    	   0.000000e+00	    10.0000    	    1	  -3.223067e-05	  -4.001069e-05	   0.000000e+00	
    883.920    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.995604e-05	  -3.313492e-05	   0.000000e+00	
    914.400    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.715973e-05	  -2.715973e-05	   0.000000e+00	
    944.880    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.408685e-05	  -2.207258e-05	   0.000000e+00	
    975.360    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.092302e-05	  -1.781858e-05	   0.000000e+00	
    1005.84    	    914.400    	   0.000000e+00	    10.0000    	    1	  -1.779860e-05	  -1.432096e-05	   0.000000e+00	
    1036.32    	    914.400    	   0.000000e+00	    10.0000    	    1	  -1.479622e-05	  -1.149533e-05	   0.000000e+00	
    1066.80    	    914.400    	   0.000000e+00	    10.0000    	    1	  -1.195937e-05	  -9.259071e-06	   0.000000e+00	
    1097.28    	    914.400    	   0.000000e+00	    10.0000    	    1	  -9.300621e-06	  -7.537222e-06	   0.000000e+00	
    1127.76    	    914.400    	   0.000000e+00	    10.0000    	    1	  -6.809027e-06	  -6.265982e-06	   0.000000e+00	
    1158.24    	    914.400    	   0.000000e+00	    10.0000    	    1	  -4.456395e-06	  -5.394639e-06	   0.000000e+00	
    1188.72    	    914.400    	   0.000000e+00	    10.0000    	    1	  -2.202592e-06	  -4.886564e-06	   0.000000e+00	
    1219.20    	    914.400    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.719665e-06	   0.000000e+00	
   0.000000e+00	    944.880    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.441361e-06	   0.000000e+00	
    30.4800    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.879047e-06	  -4.593390e-06	   0.000000e+00	
    60.9600    	    944.880    	   0.000000e+00	    10.0000    	    1	   3.795976e-06	  -5.055510e-06	   0.000000e+00	
    91.4400    	    944.880    	   0.000000e+00	    10.0000    	    1	   5.785288e-06	  -5.845694e-06	   0.000000e+00	
    121.920    	    944.880    	   0.000000e+00	    10.0000    	    1	   7.874529e-06	  -6.993425e-06	   0.000000e+00	
    152.400    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.008033e-05	  -8.538828e-06	   0.000000e+00	
    182.880    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.240393e-05	  -1.053115e-05	   0.000000e+00	
    213.360    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.482618e-05	  -1.302624e-05	   0.000000e+00	
    243.840    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.730207e-05	  -1.608256e-05	   0.000000e+00	
    274.320    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.975514e-05	  -1.975514e-05	   0.000000e+00	
    304.800    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.207258e-05	  -2.408685e-05	   0.000000e+00	
    335.280    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.410205e-05	  -2.909629e-05	   0.000000e+00	
    365.760    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.565228e-05	  -3.476194e-05	   0.000000e+00	
    396.240    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.649996e-05	  -4.100299e-05	   0.000000e+00	
    426.720    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.640610e-05	  -4.765854e-05	   0.000000e+00	
    457.200    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.514476e-05	  -5.446953e-05	   0.000000e+00	
    487.680    	    944.880    	   0.000000e+00	    10.0000    	    1	   2.254520e-05	  -6.107062e-05	   0.000000e+00	
    518.160    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.854377e-05	  -6.700234e-05	   0.000000e+00	
    548.640    	    944.880    	   0.000000e+00	    10.0000    	    1	   1.323475e-05	  -7.175428e-05	   0.000000e+00	
    579.120    	    944.880    	   0.000000e+00	    10.0000    	    1	   6.900706e-06	  -7.484350e-05	   0.000000e+00	
    609.600    	    944.880    	   0.000000e+00	    10.0000    	    1	  -3.043808e-16	  -7.591679e-05	   0.000000e+00	
    640.080    	    944.880    	   0.000000e+00	    10.0000    	    1	  -6.900706e-06	  -7.484350e-05	   0.000000e+00	
    670.560    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.323475e-05	  -7.175428e-05	   0.000000e+00	
    701.040    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.854377e-05	  -6.700234e-05	   0.000000e+00	
    731.520    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.254520e-05	  -6.107062e-05	   0.000000e+00	
    762.000    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.514476e-05	  -5.446953e-05	   0.000000e+00	
    792.480    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.640610e-05	  -4.765854e-05	   0.000000e+00	
    822.960    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.649996e-05	  -4.100299e-05	   0.000000e+00	
    853.440    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.565228e-05	  -3.476194e-05	   0.000000e+00	
    883.920    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.410205e-05	  -2.909629e-05	   0.000000e+00	
    914.400    	    944.880    	   0.000000e+00	    10.0000    	    1	  -2.207258e-05	  -2.408685e-05	   0.000000e+00	
    944.880    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.975514e-05	  -1.975514e-05	   0.000000e+00	
    975.360    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.730207e-05	  -1.608256e-05	   0.000000e+00	
    1005.84    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.482618e-05	  -1.302624e-05	   0.000000e+00	
    1036.32    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.240393e-05	  -1.053115e-05	   0.000000e+00	
    1066.80    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.008033e-05	  -8.538828e-06	   0.000000e+00	
    1097.28    	    944.880    	   0.000000e+00	    10.0000    	    1	  -7.874529e-06	  -6.993425e-06	   0.000000e+00	
    1127.76    	    944.880    	   0.000000e+00	    10.0000    	    1	  -5.785288e-06	  -5.845694e-06	   0.000000e+00	
    1158.24    	    944.880    	   0.000000e+00	    10.0000    	    1	  -3.795976e-06	  -5.055510e-06	   0.000000e+00	
    1188.72    	    944.880    	   0.000000e+00	    10.0000    	    1	  -1.879047e-06	  -4.593390e-06	   0.000000e+00	
    1219.20    	    944.880    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.441361e-06	   0.000000e+00	
   0.000000e+00	    975.360    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.077369e-06	   0.000000e+00	
    30.4800    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.588444e-06	  -4.212524e-06	   0.000000e+00	
    60.9600    	    975.360    	   0.000000e+00	    10.0000    	    1	   3.204091e-06	  -4.622781e-06	   0.000000e+00	
    91.4400    	    975.360    	   0.000000e+00	    10.0000    	    1	   4.871112e-06	  -5.322337e-06	   0.000000e+00	
    121.920    	    975.360    	   0.000000e+00	    10.0000    	    1	   6.607487e-06	  -6.334227e-06	   0.000000e+00	
    152.400    	    975.360    	   0.000000e+00	    10.0000    	    1	   8.421640e-06	  -7.689253e-06	   0.000000e+00	
    182.880    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.030880e-05	  -9.424235e-06	   0.000000e+00	
    213.360    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.224719e-05	  -1.157933e-05	   0.000000e+00	
    243.840    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.419413e-05	  -1.419413e-05	   0.000000e+00	
    274.320    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.608256e-05	  -1.730207e-05	   0.000000e+00	
    304.800    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.781858e-05	  -2.092302e-05	   0.000000e+00	
    335.280    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.928095e-05	  -2.505369e-05	   0.000000e+00	
    365.760    	    975.360    	   0.000000e+00	    10.0000    	    1	   2.032398e-05	  -2.965601e-05	   0.000000e+00	
    396.240    	    975.360    	   0.000000e+00	    10.0000    	    1	   2.078542e-05	  -3.464452e-05	   0.000000e+00	
    426.720    	    975.360    	   0.000000e+00	    10.0000    	    1	   2.050085e-05	  -3.987427e-05	   0.000000e+00	
    457.200    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.932569e-05	  -4.513286e-05	   0.000000e+00	
    487.680    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.716393e-05	  -5.014112e-05	   0.000000e+00	
    518.160    	    975.360    	   0.000000e+00	    10.0000    	    1	   1.399995e-05	  -5.456803e-05	   0.000000e+00	
    548.640    	    975.360    	   0.000000e+00	    10.0000    	    1	   9.925821e-06	  -5.806411e-05	   0.000000e+00	
    579.120    	    975.360    	   0.000000e+00	    10.0000    	    1	   5.153273e-06	  -6.031257e-05	   0.000000e+00	
    609.600    	    975.360    	   0.000000e+00	    10.0000    	    1	  -2.947025e-16	  -6.108919e-05	   0.000000e+00	
    640.080    	    975.360    	   0.000000e+00	    10.0000    	    1	  -5.153273e-06	  -6.031257e-05	   0.000000e+00	
    670.560    	    975.360    	   0.000000e+00	    10.0000    	    1	  -9.925821e-06	  -5.806411e-05	   0.000000e+00	
    701.040    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.399995e-05	  -5.456803e-05	   0.000000e+00	
    731.520    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.716393e-05	  -5.014112e-05	   0.000000e+00	
    762.000    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.932569e-05	  -4.513286e-05	   0.000000e+00	
    792.480    	    975.360    	   0.000000e+00	    10.0000    	    1	  -2.050085e-05	  -3.987427e-05	   0.000000e+00	
    822.960    	    975.360    	   0.000000e+00	    10.0000    	    1	  -2.078542e-05	  -3.464452e-05	   0.000000e+00	
    853.440    	    975.360    	   0.000000e+00	    10.0000    	    1	  -2.032398e-05	  -2.965601e-05	   0.000000e+00	
    883.920    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.928095e-05	  -2.505369e-05	   0.000000e+00	
    914.400    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.781858e-05	  -2.092302e-05	   0.000000e+00	
    944.880    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.608256e-05	  -1.730207e-05	   0.000000e+00	
    975.360    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.419413e-05	  -1.419413e-05	   0.000000e+00	
    1005.84    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.224719e-05	  -1.157933e-05	   0.000000e+00	
    1036.32    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.030880e-05	  -9.424235e-06	   0.000000e+00	
    1066.80    	    975.360    	   0.000000e+00	    10.0000    	    1	  -8.421640e-06	  -7.689253e-06	   0.000000e+00	
    1097.28    	    975.360    	   0.000000e+00	    10.0000    	    1	  -6.607487e-06	  -6.334227e-06	   0.000000e+00	
    1127.76    	    975.360    	   0.000000e+00	    10.0000    	    1	  -4.871112e-06	  -5.322337e-06	   0.000000e+00	
    1158.24    	    975.360    	   0.000000e+00	    10.0000    	    1	  -3.204091e-06	  -4.622781e-06	   0.000000e+00	
    1188.72    	    975.360    	   0.000000e+00	    10.0000    	    1	  -1.588444e-06	  -4.212524e-06	   0.000000e+00	
    1219.20    	    975.360    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -4.077369e-06	   0.000000e+00	
   0.000000e+00	    1005.84    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -3.648714e-06	   0.000000e+00	
    30.4800    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.333636e-06	  -3.765969e-06	   0.000000e+00	
    60.9600    	    1005.84    	   0.000000e+00	    10.0000    	    1	   2.686162e-06	  -4.121433e-06	   0.000000e+00	
    91.4400    	    1005.84    	   0.000000e+00	    10.0000    	    1	   4.073841e-06	  -4.726015e-06	   0.000000e+00	
    121.920    	    1005.84    	   0.000000e+00	    10.0000    	    1	   5.507614e-06	  -5.597212e-06	   0.000000e+00	
    152.400    	    1005.84    	   0.000000e+00	    10.0000    	    1	   6.990322e-06	  -6.757996e-06	   0.000000e+00	
    182.880    	    1005.84    	   0.000000e+00	    10.0000    	    1	   8.513851e-06	  -8.235064e-06	   0.000000e+00	
    213.360    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.005629e-05	  -1.005629e-05	   0.000000e+00	
    243.840    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.157933e-05	  -1.224719e-05	   0.000000e+00	
    274.320    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.302624e-05	  -1.482618e-05	   0.000000e+00	
    304.800    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.432096e-05	  -1.779860e-05	   0.000000e+00	
    335.280    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.536906e-05	  -2.114943e-05	   0.000000e+00	
    365.760    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.606145e-05	  -2.483528e-05	   0.000000e+00	
    396.240    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.628171e-05	  -2.877630e-05	   0.000000e+00	
    426.720    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.591776e-05	  -3.284973e-05	   0.000000e+00	
    457.200    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.487791e-05	  -3.688729e-05	   0.000000e+00	
    487.680    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.311003e-05	  -4.067931e-05	   0.000000e+00	
    518.160    	    1005.84    	   0.000000e+00	    10.0000    	    1	   1.062077e-05	  -4.398825e-05	   0.000000e+00	
    548.640    	    1005.84    	   0.000000e+00	    10.0000    	    1	   7.490211e-06	  -4.657298e-05	   0.000000e+00	
    579.120    	    1005.84    	   0.000000e+00	    10.0000    	    1	   3.875628e-06	  -4.822196e-05	   0.000000e+00	
    609.600    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.937709e-16	  -4.878908e-05	   0.000000e+00	
    640.080    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -3.875628e-06	  -4.822196e-05	   0.000000e+00	
    670.560    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -7.490211e-06	  -4.657298e-05	   0.000000e+00	
    701.040    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.062077e-05	  -4.398825e-05	   0.000000e+00	
    731.520    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.311003e-05	  -4.067931e-05	   0.000000e+00	
    762.000    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.487791e-05	  -3.688729e-05	   0.000000e+00	
    792.480    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.591776e-05	  -3.284973e-05	   0.000000e+00	
    822.960    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.628171e-05	  -2.877630e-05	   0.000000e+00	
    853.440    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.606145e-05	  -2.483528e-05	   0.000000e+00	
    883.920    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.536906e-05	  -2.114943e-05	   0.000000e+00	
    914.400    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.432096e-05	  -1.779860e-05	   0.000000e+00	
    944.880    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.302624e-05	  -1.482618e-05	   0.000000e+00	
    975.360    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.157933e-05	  -1.224719e-05	   0.000000e+00	
    1005.84    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.005629e-05	  -1.005629e-05	   0.000000e+00	
    1036.32    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -8.513851e-06	  -8.235064e-06	   0.000000e+00	
    1066.80    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -6.990322e-06	  -6.757996e-06	   0.000000e+00	
    1097.28    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -5.507614e-06	  -5.597212e-06	   0.000000e+00	
    1127.76    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -4.073841e-06	  -4.726015e-06	   0.000000e+00	
    1158.24    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -2.686162e-06	  -4.121433e-06	   0.000000e+00	
    1188.72    	    1005.84    	   0.000000e+00	    10.0000    	    1	  -1.333636e-06	  -3.765969e-06	   0.000000e+00	
    1219.20    	    1005.84    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -3.648714e-06	   0.000000e+00	
   0.000000e+00	    1036.32    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -3.174132e-06	   0.000000e+00	
    30.4800    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.115725e-06	  -3.273210e-06	   0.000000e+00	
    60.9600    	    1036.32    	   0.000000e+00	    10.0000    	    1	   2.244044e-06	  -3.573225e-06	   0.000000e+00	
    91.4400    	    1036.32    	   0.000000e+00	    10.0000    	    1	   3.395332e-06	  -4.082332e-06	   0.000000e+00	
    121.920    	    1036.32    	   0.000000e+00	    10.0000    	    1	   4.575506e-06	  -4.813460e-06	   0.000000e+00	
    152.400    	    1036.32    	   0.000000e+00	    10.0000    	    1	   5.783788e-06	  -5.783260e-06	   0.000000e+00	
    182.880    	    1036.32    	   0.000000e+00	    10.0000    	    1	   7.010508e-06	  -7.010508e-06	   0.000000e+00	
    213.360    	    1036.32    	   0.000000e+00	    10.0000    	    1	   8.235064e-06	  -8.513851e-06	   0.000000e+00	
    243.840    	    1036.32    	   0.000000e+00	    10.0000    	    1	   9.424235e-06	  -1.030880e-05	   0.000000e+00	
    274.320    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.053115e-05	  -1.240393e-05	   0.000000e+00	
    304.800    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.149533e-05	  -1.479622e-05	   0.000000e+00	
    335.280    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.224426e-05	  -1.746582e-05	   0.000000e+00	
    365.760    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.269711e-05	  -2.037062e-05	   0.000000e+00	
    396.240    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.277097e-05	  -2.344134e-05	   0.000000e+00	
    426.720    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.238986e-05	  -2.657838e-05	   0.000000e+00	
    457.200    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.149611e-05	  -2.965183e-05	   0.000000e+00	
    487.680    	    1036.32    	   0.000000e+00	    10.0000    	    1	   1.006297e-05	  -3.250637e-05	   0.000000e+00	
    518.160    	    1036.32    	   0.000000e+00	    10.0000    	    1	   8.106289e-06	  -3.497221e-05	   0.000000e+00	
    548.640    	    1036.32    	   0.000000e+00	    10.0000    	    1	   5.692107e-06	  -3.688219e-05	   0.000000e+00	
    579.120    	    1036.32    	   0.000000e+00	    10.0000    	    1	   2.937174e-06	  -3.809327e-05	   0.000000e+00	
    609.600    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.474340e-16	  -3.850843e-05	   0.000000e+00	
    640.080    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -2.937174e-06	  -3.809327e-05	   0.000000e+00	
    670.560    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -5.692107e-06	  -3.688219e-05	   0.000000e+00	
    701.040    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -8.106289e-06	  -3.497221e-05	   0.000000e+00	
    731.520    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.006297e-05	  -3.250637e-05	   0.000000e+00	
    762.000    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.149611e-05	  -2.965183e-05	   0.000000e+00	
    792.480    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.238986e-05	  -2.657838e-05	   0.000000e+00	
    822.960    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.277097e-05	  -2.344134e-05	   0.000000e+00	
    853.440    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.269711e-05	  -2.037062e-05	   0.000000e+00	
    883.920    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.224426e-05	  -1.746582e-05	   0.000000e+00	
    914.400    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.149533e-05	  -1.479622e-05	   0.000000e+00	
    944.880    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.053115e-05	  -1.240393e-05	   0.000000e+00	
    975.360    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -9.424235e-06	  -1.030880e-05	   0.000000e+00	
    1005.84    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -8.235064e-06	  -8.513851e-06	   0.000000e+00	
    1036.32    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -7.010508e-06	  -7.010508e-06	   0.000000e+00	
    1066.80    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -5.783788e-06	  -5.783260e-06	   0.000000e+00	
    1097.28    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -4.575506e-06	  -4.813460e-06	   0.000000e+00	
    1127.76    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -3.395332e-06	  -4.082332e-06	   0.000000e+00	
    1158.24    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -2.244044e-06	  -3.573225e-06	   0.000000e+00	
    1188.72    	    1036.32    	   0.000000e+00	    10.0000    	    1	  -1.115725e-06	  -3.273210e-06	   0.000000e+00	
    1219.20    	    1036.32    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -3.174132e-06	   0.000000e+00	
   0.000000e+00	    1066.80    	   0.000000e+00	    10.0000    	    1	   0.000000e+00	  -2.669230e-06	   0.000000e+00	
    30.4800    	    1066.80    	   0.000000e+00	    10.0000    	    1	   9.345422e-07	  -2.750376e-06	   0.000000e+00	
    60.9600    	    1066.80    	   0.000000e+00	    10.0000    	    1	   1.877040e-06	  -2.995843e-06	   0.000000e+00	
    91.4400    	    1066.80    	   0.000000e+00	    10.0000    	    1	   2.833607e-06	  -3.411554e-06	   0.000000e+00	
    121.920    	    1066.80    	   0.000000e+00	    10.0000    	    1	   3.806685e-06	  -4.006791e-06	   0.000000e+00	
    152.400    	    1066.80    	   0.000000e+00	    10.0000    	    1	   4.793273e-06	  -4.793273e-06	   0.000000e+00	
    182.880    	    1066.80    	   0.000000e+00	    10.0000    	    1	   5.783260e-06	  -5.783788e-06	   0.000000e+00	
    213.360    	    1066.80    	   0.000000e+00	    10.0000    	    1	   6.757996e-06	  -6.990322e-06	   0.000000e+00	
    243.840    	    1066.80    	   0.000000e+00	    10.0000    	    1	   7.689253e-06	  -8.421640e-06	   0.000000e+00	
    274.320    	    1066.80    	   0.000000e+00	    10.0000    	    1	   8.538828e-06	  -1.008033e-05	   0.000000e+00	
    304.800    	    1066.80    	   0.000000e+00	    10.0000    	    1	   9.259071e-06	  -1.195937e-05	   0.000000e+00	
    335.280    	    1066.80    	   0.000000e+00	    10.0000    	    1	   9.794659e-06	  -1.403844e-05	   0.000000e+00	
    365.760    	    1066.80    	   0.000000e+00	    10.0000    	    1	   1.008593e-05	  -1.628036e-05	   0.000000e+00	
    396.240    	    1066.80    	   0.000000e+00	    10.0000    	    1	   1.007395e-05	  -1.862826e-05	   0.000000e+00	
    426.720    	    1066.80    	   0.000000e+00	    10.0000    	    1	   9.707274e-06	  -2.100419e-05	   0.000000e+00	
    457.200    	    1066.80    	   0.000000e+00	    10.0000    	    1	   8.949917e-06	  -2.331035e-05	   0.000000e+00	
    487.680    	    1066.80    	   0.000000e+00	    10.0000    	    1	   7.789636e-06	  -2.543343e-05	   0.000000e+00	
