              x	              y	              z	           time	in	         Cl_mol/kgw	
             37	             32	              1	             10	 1	   1.6834670848e-07	
             38	             32	              1	             10	 1	   1.1589672426e-07	
             39	             32	              1	             10	 1	   7.9033883863e-08	
             40	             32	              1	             10	 1	   5.3405652543e-08	
             41	             32	              1	             10	 1	   3.5771848904e-08	
             42	             32	              1	             10	 1	   2.3758402445e-08	
             43	             32	              1	             10	 1	   1.5651278242e-08	
             44	             32	              1	             10	 1	   1.0229866582e-08	
             45	             32	              1	             10	 1	   6.6361341971e-09	
             46	             32	              1	             10	 1	   4.2745484475e-09	
             47	             32	              1	             10	 1	   2.7379030928e-09	
             48	             32	              1	             10	 1	   1.7561040897e-09	
             49	             32	              1	             10	 1	   1.1714436262e-09	
             50	             32	              1	             10	 1	   9.6541592168e-10	
              0	             33	              1	             10	 1	   1.8641505897e-07	
              1	             33	              1	             10	 1	   3.9040464470e-07	
              2	             33	              1	             10	 1	   7.0814107176e-07	
              3	             33	              1	             10	 1	   1.1701692584e-06	
              4	             33	              1	             10	 1	   1.8024717313e-06	
              5	             33	              1	             10	 1	   2.6206868370e-06	
              6	             33	              1	             10	 1	   3.6244418509e-06	
              7	             33	              1	             10	 1	   4.7930896020e-06	
              8	             33	              1	             10	 1	   6.0840720467e-06	
              9	             33	              1	             10	 1	   7.4347093575e-06	
             10	             33	              1	             10	 1	   8.7675133233e-06	
             11	             33	              1	             10	 1	   9.9983359298e-06	
             12	             33	              1	             10	 1	   1.1046012059e-05	
             13	             33	              1	             10	 1	   1.1841821606e-05	
             14	             33	              1	             10	 1	   1.2337161253e-05	
             15	             33	              1	             10	 1	   1.2508239238e-05	
             16	             33	              1	             10	 1	   1.2357251470e-05	
             17	             33	              1	             10	 1	   1.1910185534e-05	
             18	             33	              1	             10	 1	   1.1211966887e-05	
             19	             33	              1	             10	 1	   1.0320003374e-05	
             20	             33	              1	             10	 1	   9.2972684949e-06	
             21	             33	              1	             10	 1	   8.2059255146e-06	
             22	             33	              1	             10	 1	   7.1022099557e-06	
             23	             33	              1	             10	 1	   6.0329465078e-06	
             24	             33	              1	             10	 1	   5.0337559586e-06	
             25	             33	              1	             10	 1	   4.1287606051e-06	
             26	             33	              1	             10	 1	   3.3314456330e-06	
             27	             33	              1	             10	 1	   2.6462768358e-06	
             28	             33	              1	             10	 1	   2.0706928421e-06	
             29	             33	              1	             10	 1	   1.5971564456e-06	
             30	             33	              1	             10	 1	   1.2150386221e-06	
             31	             33	              1	             10	 1	   9.1219938975e-07	
             32	             33	              1	             10	 1	   6.7620789826e-07	
             33	             33	              1	             10	 1	   4.9520308061e-07	
             34	             33	              1	             10	 1	   3.5843447588e-07	
             35	             33	              1	             10	 1	   2.5654273074e-07	
             36	             33	              1	             10	 1	   1.8164496446e-07	
             37	             33	              1	             10	 1	   1.2728626615e-07	
             38	             33	              1	             10	 1	   8.8309256188e-08	
             39	             33	              1	             10	 1	   6.0682155820e-08	
             40	             33	              1	             10	 1	   4.1314412169e-08	
             41	             33	              1	             10	 1	   2.7878937913e-08	
             42	             33	              1	             10	 1	   1.8652035998e-08	
             43	             33	              1	             10	 1	   1.2376182391e-08	
             44	             33	              1	             10	 1	   8.1468306505e-09	
             45	             33	              1	             10	 1	   5.3219473675e-09	
             46	             33	              1	             10	 1	   3.4517600911e-09	
             47	             33	              1	             10	 1	   2.2260412099e-09	
             48	             33	              1	             10	 1	   1.4375586264e-09	
             49	             33	              1	             10	 1	   9.6532335039e-10	
             50	             33	              1	             10	 1	   7.9837853800e-10	
              0	             34	              1	             10	 1	   1.0782101604e-07	
              1	             34	              1	             10	 1	   2.2592827269e-07	
              2	             34	              1	             10	 1	   4.1042077788e-07	
              3	             34	              1	             10	 1	   6.7974121286e-07	
              4	             34	              1	             10	 1	   1.0501359218e-06	
              5	             34	              1	             10	 1	   1.5323234373e-06	
              6	             34	              1	             10	 1	   2.1281096577e-06	
              7	             34	              1	             10	 1	   2.8276717728e-06	
              8	             34	              1	             10	 1	   3.6082342512e-06	
              9	             34	              1	             10	 1	   4.4346597564e-06	
             10	             34	              1	             10	 1	   5.2621087000e-06	
             11	             34	              1	             10	 1	   6.0404762963e-06	
             12	             34	              1	             10	 1	   6.7199179242e-06	
             13	             34	              1	             10	 1	   7.2565320355e-06	
             14	             34	              1	             10	 1	   7.6172455304e-06	
             15	             34	              1	             10	 1	   7.7831348655e-06	
             16	             34	              1	             10	 1	   7.7507546288e-06	
             17	             34	              1	             10	 1	   7.5314387784e-06	
             18	             34	              1	             10	 1	   7.1488921035e-06	
             19	             34	              1	             10	 1	   6.6356301144e-06	
             20	             34	              1	             10	 1	   6.0289230972e-06	
             21	             34	              1	             10	 1	   5.3668621362e-06	
             22	             34	              1	             10	 1	   4.6850274205e-06	
             23	             34	              1	             10	 1	   4.0140509245e-06	
             24	             34	              1	             10	 1	   3.3781736467e-06	
             25	             34	              1	             10	 1	   2.7947373478e-06	
             26	             34	              1	             10	 1	   2.2744414849e-06	
             27	             34	              1	             10	 1	   1.8221418316e-06	
             28	             34	              1	             10	 1	   1.4379608506e-06	
             29	             34	              1	             10	 1	   1.1185076952e-06	
             30	             34	              1	             10	 1	   8.5805269149e-07	
             31	             34	              1	             10	 1	   6.4955397488e-07	
             32	             34	              1	             10	 1	   4.8548292718e-07	
             33	             34	              1	             10	 1	   3.5843447588e-07	
             34	             34	              1	             10	 1	   2.6153602284e-07	
             35	             34	              1	             10	 1	   1.8868516881e-07	
             36	             34	              1	             10	 1	   1.3465343063e-07	
             37	             34	              1	             10	 1	   9.5093368809e-08	
             38	             34	              1	             10	 1	   6.6482491848e-08	
             39	             34	              1	             10	 1	   4.6031116255e-08	
             40	             34	              1	             10	 1	   3.1574615950e-08	
             41	             34	              1	             10	 1	   2.1464209525e-08	
             42	             34	              1	             10	 1	   1.4465153388e-08	
             43	             34	              1	             10	 1	   9.6671283318e-09	
             44	             34	              1	             10	 1	   6.4086930467e-09	
             45	             34	              1	             10	 1	   4.2157825970e-09	
             46	             34	              1	             10	 1	   2.7531844689e-09	
             47	             34	              1	             10	 1	   1.7876676482e-09	
             48	             34	              1	             10	 1	   1.1623439075e-09	
             49	             34	              1	             10	 1	   7.8568794539e-10	
             50	             34	              1	             10	 1	   6.5210775444e-10	
              0	             35	              1	             10	 1	   6.2003356374e-08	
              1	             35	              1	             10	 1	   1.2998909434e-07	
              2	             35	              1	             10	 1	   2.3648043786e-07	
              3	             35	              1	             10	 1	   3.9251644024e-07	
              4	             35	              1	             10	 1	   6.0812617232e-07	
              5	             35	              1	             10	 1	   8.9042737234e-07	
              6	             35	              1	             10	 1	   1.2416295690e-06	
              7	             35	              1	             10	 1	   1.6573413223e-06	
              8	             35	              1	             10	 1	   2.1256022230e-06	
              9	             35	              1	             10	 1	   2.6269700940e-06	
             10	             35	              1	             10	 1	   3.1358030284e-06	
             11	             35	              1	             10	 1	   3.6226294443e-06	
             12	             35	              1	             10	 1	   4.0572626799e-06	
             13	             35	              1	             10	 1	   4.4121537488e-06	
             14	             35	              1	             10	 1	   4.6654283379e-06	
             15	             35	              1	             10	 1	   4.8031292374e-06	
             16	             35	              1	             10	 1	   4.8203567349e-06	
             17	             35	              1	             10	 1	   4.7212182604e-06	
             18	             35	              1	             10	 1	   4.5177102162e-06	
             19	             35	              1	             10	 1	   4.2278147897e-06	
             20	             35	              1	             10	 1	   3.8731777319e-06	
             21	             35	              1	             10	 1	   3.4767367918e-06	
             22	             35	              1	             10	 1	   3.0606099194e-06	
             23	             35	              1	             10	 1	   2.6444529123e-06	
             24	             35	              1	             10	 1	   2.2443851616e-06	
             25	             35	              1	             10	 1	   1.8724821584e-06	
             26	             35	              1	             10	 1	   1.5367588472e-06	
             27	             35	              1	             10	 1	   1.2415243109e-06	
             28	             35	              1	             10	 1	   9.8797390786e-07	
             29	             35	              1	             10	 1	   7.7489347069e-07	
             30	             35	              1	             10	 1	   5.9937320023e-07	
             31	             35	              1	             10	 1	   4.5745838571e-07	
             32	             35	              1	             10	 1	   3.4469364115e-07	
             33	             35	              1	             10	 1	   2.5654273073e-07	
             34	             35	              1	             10	 1	   1.8868516881e-07	
             35	             35	              1	             10	 1	   1.3720322534e-07	
             36	             35	              1	             10	 1	   9.8679480258e-08	
             37	             35	              1	             10	 1	   7.0226967565e-08	
             38	             35	              1	             10	 1	   4.9472700774e-08	
             39	             35	              1	             10	 1	   3.4512314737e-08	
             40	             35	              1	             10	 1	   2.3849753074e-08	
             41	             35	              1	             10	 1	   1.6332115402e-08	
             42	             35	              1	             10	 1	   1.1086398392e-08	
             43	             35	              1	             10	 1	   7.4621298489e-09	
             44	             35	              1	             10	 1	   4.9818506301e-09	
             45	             35	              1	             10	 1	   3.3000018235e-09	
             46	             35	              1	             10	 1	   2.1699423910e-09	
             47	             35	              1	             10	 1	   1.4185685537e-09	
             48	             35	              1	             10	 1	   9.2863829541e-10	
             49	             35	              1	             10	 1	   6.3185854559e-10	
             50	             35	              1	             10	 1	   5.2627330127e-10	
              0	             36	              1	             10	 1	   3.5460499563e-08	
              1	             36	              1	             10	 1	   7.4379449657e-08	
              2	             36	              1	             10	 1	   1.3550262595e-07	
              3	             36	              1	             10	 1	   2.2538432290e-07	
              4	             36	              1	             10	 1	   3.5014494756e-07	
              5	             36	              1	             10	 1	   5.1439563709e-07	
              6	             36	              1	             10	 1	   7.2007345522e-07	
              7	             36	              1	             10	 1	   9.6540573351e-07	
              8	             36	              1	             10	 1	   1.2442445762e-06	
              9	             36	              1	             10	 1	   1.5459746442e-06	
             10	             36	              1	             10	 1	   1.8561008405e-06	
             11	             36	              1	             10	 1	   2.1574884217e-06	
             12	             36	              1	             10	 1	   2.4320905537e-06	
             13	             36	              1	             10	 1	   2.6628937286e-06	
             14	             36	              1	             10	 1	   2.8357664818e-06	
             15	             36	              1	             10	 1	   2.9409207770e-06	
             16	             36	              1	             10	 1	   2.9737785460e-06	
             17	             36	              1	             10	 1	   2.9351541521e-06	
             18	             36	              1	             10	 1	   2.8307870179e-06	
             19	             36	              1	             10	 1	   2.6703602860e-06	
             20	             36	              1	             10	 1	   2.4662035365e-06	
             21	             36	              1	             10	 1	   2.2318946571e-06	
             22	             36	              1	             10	 1	   1.9809532610e-06	
             23	             36	              1	             10	 1	   1.7257680922e-06	
             24	             36	              1	             10	 1	   1.4768388244e-06	
             25	             36	              1	             10	 1	   1.2423523889e-06	
             26	             36	              1	             10	 1	   1.0280653301e-06	
             27	             36	              1	             10	 1	   8.3743172038e-07	
             28	             36	              1	             10	 1	   6.7190140832e-07	
             29	             36	              1	             10	 1	   5.3131321050e-07	
             30	             36	              1	             10	 1	   4.1431773035e-07	
             31	             36	              1	             10	 1	   3.1878015145e-07	
             32	             36	              1	             10	 1	   2.4213053900e-07	
             33	             36	              1	             10	 1	   1.8164496445e-07	
             34	             36	              1	             10	 1	   1.3465343063e-07	
             35	             36	              1	             10	 1	   9.8679480257e-08	
             36	             36	              1	             10	 1	   7.1521662227e-08	
             37	             36	              1	             10	 1	   5.1289317478e-08	
             38	             36	              1	             10	 1	   3.6405235393e-08	
             39	             36	              1	             10	 1	   2.5586424381e-08	
             40	             36	              1	             10	 1	   1.7812218973e-08	
             41	             36	              1	             10	 1	   1.2286720340e-08	
             42	             36	              1	             10	 1	   8.4004730862e-09	
             43	             36	              1	             10	 1	   5.6945033391e-09	
             44	             36	              1	             10	 1	   3.8284552596e-09	
             45	             36	              1	             10	 1	   2.5535692472e-09	
             46	             36	              1	             10	 1	   1.6906213730e-09	
             47	             36	              1	             10	 1	   1.1127274506e-09	
             48	             36	              1	             10	 1	   7.3337170912e-10	
             49	             36	              1	             10	 1	   5.0227623460e-10	
             50	             36	              1	             10	 1	   4.1980162719e-10	
              0	             37	              1	             10	 1	   2.0174901112e-08	
              1	             37	              1	             10	 1	   4.2337789627e-08	
              2	             37	              1	             10	 1	   7.7233817427e-08	
              3	             37	              1	             10	 1	   1.2872523901e-07	
              4	             37	              1	             10	 1	   2.0050859110e-07	
              5	             37	              1	             10	 1	   2.9551167267e-07	
              6	             37	              1	             10	 1	   4.1522115008e-07	
              7	             37	              1	             10	 1	   5.5905894875e-07	
              8	             37	              1	             10	 1	   7.2394367068e-07	
              9	             37	              1	             10	 1	   9.0415907925e-07	
             10	             37	              1	             10	 1	   1.0916040676e-06	
             11	             37	              1	             10	 1	   1.2764268374e-06	
             12	             37	              1	             10	 1	   1.4479677372e-06	
             13	             37	              1	             10	 1	   1.5958704678e-06	
             14	             37	              1	             10	 1	   1.7111865616e-06	
             15	             37	              1	             10	 1	   1.7873010072e-06	
             16	             37	              1	             10	 1	   1.8205450664e-06	
             17	             37	              1	             10	 1	   1.8104244587e-06	
             18	             37	              1	             10	 1	   1.7594612026e-06	
             19	             37	              1	             10	 1	   1.6727097457e-06	
             20	             37	              1	             10	 1	   1.5570509524e-06	
             21	             37	              1	             10	 1	   1.4203857268e-06	
             22	             37	              1	             10	 1	   1.2708445270e-06	
             23	             37	              1	             10	 1	   1.1161055126e-06	
             24	             37	              1	             10	 1	   9.6288066588e-07	
             25	             37	              1	             10	 1	   8.1659405921e-07	
             26	             37	              1	             10	 1	   6.8124591944e-07	
             27	             37	              1	             10	 1	   5.5943412379e-07	
             28	             37	              1	             10	 1	   4.5249250464e-07	
             29	             37	              1	             10	 1	   3.6070202736e-07	
             30	             37	              1	             10	 1	   2.8353443807e-07	
             31	             37	              1	             10	 1	   2.1989577100e-07	
             32	             37	              1	             10	 1	   1.6834670848e-07	
             33	             37	              1	             10	 1	   1.2728626615e-07	
             34	             37	              1	             10	 1	   9.5093368808e-08	
             35	             37	              1	             10	 1	   7.0226967565e-08	
             36	             37	              1	             10	 1	   5.1289317478e-08	
             37	             37	              1	             10	 1	   3.7059121393e-08	
             38	             37	              1	             10	 1	   2.6501860573e-08	
             39	             37	              1	             10	 1	   1.8764236544e-08	
             40	             37	              1	             10	 1	   1.3158662328e-08	
             41	             37	              1	             10	 1	   9.1425023493e-09	
             42	             37	              1	             10	 1	   6.2955068145e-09	
             43	             37	              1	             10	 1	   4.2977656750e-09	
             44	             37	              1	             10	 1	   2.9095939253e-09	
             45	             37	              1	             10	 1	   1.9540741211e-09	
             46	             37	              1	             10	 1	   1.3025378094e-09	
             47	             37	              1	             10	 1	   8.6309948260e-10	
             48	             37	              1	             10	 1	   5.7269576154e-10	
             49	             37	              1	             10	 1	   3.9479620512e-10	
             50	             37	              1	             10	 1	   3.3110920311e-10	
              0	             38	              1	             10	 1	   1.1421558351e-08	
              1	             38	              1	             10	 1	   2.3979683453e-08	
              2	             38	              1	             10	 1	   4.3801259299e-08	
              3	             38	              1	             10	 1	   7.3146171477e-08	
              4	             38	              1	             10	 1	   1.1422602326e-07	
              5	             38	              1	             10	 1	   1.6886875863e-07	
              6	             38	              1	             10	 1	   2.3813425651e-07	
              7	             38	              1	             10	 1	   3.2194405709e-07	
              8	             38	              1	             10	 1	   4.1880127047e-07	
              9	             38	              1	             10	 1	   5.2567259729e-07	
             10	             38	              1	             10	 1	   6.3808154039e-07	
             11	             38	              1	             10	 1	   7.5042423110e-07	
             12	             38	              1	             10	 1	   8.5647555596e-07	
             13	             38	              1	             10	 1	   9.5001435945e-07	
             14	             38	              1	             10	 1	   1.0254721411e-06	
             15	             38	              1	             10	 1	   1.0785055132e-06	
             16	             38	              1	             10	 1	   1.1064088948e-06	
             17	             38	              1	             10	 1	   1.1083155277e-06	
             18	             38	              1	             10	 1	   1.0851737114e-06	
             19	             38	              1	             10	 1	   1.0395222373e-06	
             20	             38	              1	             10	 1	   9.7511710407e-07	
             21	             38	              1	             10	 1	   8.9647658849e-07	
             22	             38	              1	             10	 1	   8.0841303266e-07	
             23	             38	              1	             10	 1	   7.1560966666e-07	
             24	             38	              1	             10	 1	   6.2228352686e-07	
             25	             38	              1	             10	 1	   5.3195565969e-07	
             26	             38	              1	             10	 1	   4.4733128364e-07	
             27	             38	              1	             10	 1	   3.7027812568e-07	
             28	             38	              1	             10	 1	   3.0188200397e-07	
             29	             38	              1	             10	 1	   2.4255487300e-07	
             30	             38	              1	             10	 1	   1.9217106522e-07	
             31	             38	              1	             10	 1	   1.5021099618e-07	
             32	             38	              1	             10	 1	   1.1589672425e-07	
             33	             38	              1	             10	 1	   8.8309256186e-08	
             34	             38	              1	             10	 1	   6.6482491847e-08	
             35	             38	              1	             10	 1	   4.9472700773e-08	
             36	             38	              1	             10	 1	   3.6405235393e-08	
             37	             38	              1	             10	 1	   2.6501860573e-08	
             38	             38	              1	             10	 1	   1.9092806689e-08	
             39	             38	              1	             10	 1	   1.3617683727e-08	
             40	             38	              1	             10	 1	   9.6189770239e-09	
             41	             38	              1	             10	 1	   6.7311946308e-09	
             42	             38	              1	             10	 1	   4.6680144883e-09	
             43	             38	              1	             10	 1	   3.2090961947e-09	
             44	             38	              1	             10	 1	   2.1876346530e-09	
             45	             38	              1	             10	 1	   1.4792799989e-09	
             46	             38	              1	             10	 1	   9.9273764004e-10	
             47	             38	              1	             10	 1	   6.6224559992e-10	
             48	             38	              1	             10	 1	   4.4238132489e-10	
             49	             38	              1	             10	 1	   3.0694442751e-10	
             50	             38	              1	             10	 1	   2.5830968603e-10	
              0	             39	              1	             10	 1	   6.4356050479e-09	
              1	             39	              1	             10	 1	   1.3517669421e-08	
              2	             39	              1	             10	 1	   2.4722314598e-08	
              3	             39	              1	             10	 1	   4.1363105098e-08	
              4	             39	              1	             10	 1	   6.4751814025e-08	
              5	             39	              1	             10	 1	   9.6013365152e-08	
              6	             39	              1	             10	 1	   1.3586805010e-07	
              7	             39	              1	             10	 1	   1.8441440397e-07	
              8	             39	              1	             10	 1	   2.4095469466e-07	
              9	             39	              1	             10	 1	   3.0390471697e-07	
             10	             39	              1	             10	 1	   3.7081899436e-07	
             11	             39	              1	             10	 1	   4.3854306650e-07	
             12	             39	              1	             10	 1	   5.0348052356e-07	
             13	             39	              1	             10	 1	   5.6193963116e-07	
             14	             39	              1	             10	 1	   6.1050837236e-07	
             15	             39	              1	             10	 1	   6.4640126972e-07	
             16	             39	              1	             10	 1	   6.6772736296e-07	
             17	             39	              1	             10	 1	   6.7364422941e-07	
             18	             39	              1	             10	 1	   6.6438386924e-07	
             19	             39	              1	             10	 1	   6.4115774998e-07	
             20	             39	              1	             10	 1	   6.0596595092e-07	
             21	             39	              1	             10	 1	   5.6134629824e-07	
             22	             39	              1	             10	 1	   5.1010266775e-07	
             23	             39	              1	             10	 1	   4.5504803968e-07	
             24	             39	              1	             10	 1	   3.9878941154e-07	
             25	             39	              1	             10	 1	   3.4357081062e-07	
             26	             39	              1	             10	 1	   2.9117975957e-07	
             27	             39	              1	             10	 1	   2.4291341842e-07	
             28	             39	              1	             10	 1	   1.9959425982e-07	
             29	             39	              1	             10	 1	   1.6162178379e-07	
             30	             39	              1	             10	 1	   1.2904611834e-07	
             31	             39	              1	             10	 1	   1.0165070899e-07	
             32	             39	              1	             10	 1	   7.9033883860e-08	
             33	             39	              1	             10	 1	   6.0682155818e-08	
             34	             39	              1	             10	 1	   4.6031116254e-08	
             35	             39	              1	             10	 1	   3.4512314736e-08	
             36	             39	              1	             10	 1	   2.5586424380e-08	
             37	             39	              1	             10	 1	   1.8764236544e-08	
             38	             39	              1	             10	 1	   1.3617683727e-08	
             39	             39	              1	             10	 1	   9.7832837735e-09	
             40	             39	              1	             10	 1	   6.9602728322e-09	
             41	             39	              1	             10	 1	   4.9053803221e-09	
             42	             39	              1	             10	 1	   3.4258032455e-09	
             43	             39	              1	             10	 1	   2.3715301175e-09	
             44	             39	              1	             10	 1	   1.6278041870e-09	
             45	             39	              1	             10	 1	   1.1082189230e-09	
             46	             39	              1	             10	 1	   7.4873329726e-10	
             47	             39	              1	             10	 1	   5.0281732985e-10	
             48	             39	              1	             10	 1	   3.3813308974e-10	
             49	             39	              1	             10	 1	   2.3612737514e-10	
             50	             39	              1	             10	 1	   1.9938614265e-10	
              0	             40	              1	             10	 1	   3.6099326764e-09	
              1	             40	              1	             10	 1	   7.5857631639e-09	
              2	             40	              1	             10	 1	   1.3890314036e-08	
              3	             40	              1	             10	 1	   2.3282348772e-08	
              4	             40	              1	             10	 1	   3.6533736198e-08	
              5	             40	              1	             10	 1	   5.4328112531e-08	
              6	             40	              1	             10	 1	   7.7138543886e-08	
              7	             40	              1	             10	 1	   1.0510163470e-07	
              8	             40	              1	             10	 1	   1.3791097085e-07	
              9	             40	              1	             10	 1	   1.7475370639e-07	
             10	             40	              1	             10	 1	   2.1430941729e-07	
             11	             40	              1	             10	 1	   2.5482051482e-07	
             12	             40	              1	             10	 1	   2.9423053958e-07	
             13	             40	              1	             10	 1	   3.3037355936e-07	
             14	             40	              1	             10	 1	   3.6118781234e-07	
             15	             40	              1	             10	 1	   3.8492203396e-07	
             16	             40	              1	             10	 1	   4.0030451875e-07	
             17	             40	              1	             10	 1	   4.0665224563e-07	
             18	             40	              1	             10	 1	   4.0390839529e-07	
             19	             40	              1	             10	 1	   3.9260871153e-07	
             20	             40	              1	             10	 1	   3.7378787419e-07	
             21	             40	              1	             10	 1	   3.4884449113e-07	
             22	             40	              1	             10	 1	   3.1938659941e-07	
             23	             40	              1	             10	 1	   2.8707881189e-07	
             24	             40	              1	             10	 1	   2.5350834865e-07	
             25	             40	              1	             10	 1	   2.2008146008e-07	
             26	             40	              1	             10	 1	   1.8795553650e-07	
             27	             40	              1	             10	 1	   1.5800662316e-07	
             28	             40	              1	             10	 1	   1.3082784512e-07	
             29	             40	              1	             10	 1	   1.0675168974e-07	
             30	             40	              1	             10	 1	   8.5888135132e-08	
             31	             40	              1	             10	 1	   6.8170944720e-08	
             32	             40	              1	             10	 1	   5.3405652541e-08	
             33	             40	              1	             10	 1	   4.1314412168e-08	
             34	             40	              1	             10	 1	   3.1574615949e-08	
             35	             40	              1	             10	 1	   2.3849753073e-08	
             36	             40	              1	             10	 1	   1.7812218973e-08	
             37	             40	              1	             10	 1	   1.3158662328e-08	
             38	             40	              1	             10	 1	   9.6189770238e-09	
             39	             40	              1	             10	 1	   6.9602728322e-09	
             40	             40	              1	             10	 1	   4.9871674469e-09	
             41	             40	              1	             10	 1	   3.5396120613e-09	
             42	             40	              1	             10	 1	   2.4892536869e-09	
             43	             40	              1	             10	 1	   1.7351100621e-09	
             44	             40	              1	             10	 1	   1.1991120675e-09	
             45	             40	              1	             10	 1	   8.2188400589e-10	
             46	             40	              1	             10	 1	   5.5899884457e-10	
             47	             40	              1	             10	 1	   3.7789877456e-10	
             48	             40	              1	             10	 1	   2.5582103046e-10	
             49	             40	              1	             10	 1	   1.7979216491e-10	
             50	             40	              1	             10	 1	   1.5232506972e-10	
              0	             41	              1	             10	 1	   2.0162468436e-09	
              1	             41	              1	             10	 1	   4.2386282596e-09	
              2	             41	              1	             10	 1	   7.7704442044e-09	
              3	             41	              1	             10	 1	   1.3047413647e-08	
              4	             41	              1	             10	 1	   2.0520371071e-08	
              5	             41	              1	             10	 1	   3.0600182868e-08	
              6	             41	              1	             10	 1	   4.3589576597e-08	
              7	             41	              1	             10	 1	   5.9610894430e-08	
              8	             41	              1	             10	 1	   7.8542124848e-08	
              9	             41	              1	             10	 1	   9.9974628647e-08	
             10	             41	              1	             10	 1	   1.2320403661e-07	
             11	             41	              1	             10	 1	   1.4726092340e-07	
             12	             41	              1	             10	 1	   1.7098096869e-07	
             13	             41	              1	             10	 1	   1.9310693825e-07	
             14	             41	              1	             10	 1	   2.1240868230e-07	
             15	             41	              1	             10	 1	   2.2780387816e-07	
             16	             41	              1	             10	 1	   2.3846217508e-07	
             17	             41	              1	             10	 1	   2.4387861213e-07	
             18	             41	              1	             10	 1	   2.4390779862e-07	
             19	             41	              1	             10	 1	   2.3875702959e-07	
             20	             41	              1	             10	 1	   2.2894283149e-07	
             21	             41	              1	             10	 1	   2.1522023860e-07	
             22	             41	              1	             10	 1	   1.9849672158e-07	
             23	             41	              1	             10	 1	   1.7974301301e-07	
             24	             41	              1	             10	 1	   1.5991145719e-07	
             25	             41	              1	             10	 1	   1.3986960831e-07	
             26	             41	              1	             10	 1	   1.2035336128e-07	
             27	             41	              1	             10	 1	   1.0194059712e-07	
             28	             41	              1	             10	 1	   8.5043644027e-08	
             29	             41	              1	             10	 1	   6.9917050574e-08	
             30	             41	              1	             10	 1	   5.6676279218e-08	
             31	             41	              1	             10	 1	   4.5322836351e-08	
             32	             41	              1	             10	 1	   3.5771848903e-08	
             33	             41	              1	             10	 1	   2.7878937913e-08	
             34	             41	              1	             10	 1	   2.1464209524e-08	
             35	             41	              1	             10	 1	   1.6332115401e-08	
             36	             41	              1	             10	 1	   1.2286720339e-08	
             37	             41	              1	             10	 1	   9.1425023492e-09	
             38	             41	              1	             10	 1	   6.7311946307e-09	
             39	             41	              1	             10	 1	   4.9053803221e-09	
             40	             41	              1	             10	 1	   3.5396120612e-09	
             41	             41	              1	             10	 1	   2.5297863517e-09	
             42	             41	              1	             10	 1	   1.7914065268e-09	
             43	             41	              1	             10	 1	   1.2572410080e-09	
             44	             41	              1	             10	 1	   8.7475644717e-10	
             45	             41	              1	             10	 1	   6.0359221437e-10	
             46	             41	              1	             10	 1	   4.1325953985e-10	
             47	             41	              1	             10	 1	   2.8122286363e-10	
             48	             41	              1	             10	 1	   1.9163590342e-10	
             49	             41	              1	             10	 1	   1.3553951972e-10	
             50	             41	              1	             10	 1	   1.1521318568e-10	
              0	             42	              1	             10	 1	   1.1215186154e-09	
              1	             42	              1	             10	 1	   2.3586504768e-09	
              2	             42	              1	             10	 1	   4.3288742054e-09	
              3	             42	              1	             10	 1	   7.2810141401e-09	
              4	             42	              1	             10	 1	   1.1476589638e-08	
              5	             42	              1	             10	 1	   1.7160089289e-08	
              6	             42	              1	             10	 1	   2.4521273603e-08	
              7	             42	              1	             10	 1	   3.3654104946e-08	
              8	             42	              1	             10	 1	   4.4518903852e-08	
              9	             42	              1	             10	 1	   5.6915199426e-08	
             10	             42	              1	             10	 1	   7.0472025707e-08	
             11	             42	              1	             10	 1	   8.4660056832e-08	
             12	             42	              1	             10	 1	   9.8826368648e-08	
             13	             42	              1	             10	 1	   1.1224852973e-07	
             14	             42	              1	             10	 1	   1.2420108956e-07	
             15	             42	              1	             10	 1	   1.3402517785e-07	
             16	             42	              1	             10	 1	   1.4119136547e-07	
             17	             42	              1	             10	 1	   1.4534722983e-07	
             18	             42	              1	             10	 1	   1.4634384742e-07	
             19	             42	              1	             10	 1	   1.4423903401e-07	
             20	             42	              1	             10	 1	   1.3927878988e-07	
             21	             42	              1	             10	 1	   1.3186139248e-07	
             22	             42	              1	             10	 1	   1.2249045640e-07	
             23	             42	              1	             10	 1	   1.1172388682e-07	
             24	             42	              1	             10	 1	   1.0012510165e-07	
             25	             42	              1	             10	 1	   8.8221499225e-08	
             26	             42	              1	             10	 1	   7.6473303019e-08	
             27	             42	              1	             10	 1	   6.5254013982e-08	
             28	             42	              1	             10	 1	   5.4842053034e-08	
             29	             42	              1	             10	 1	   4.5421969668e-08	
             30	             42	              1	             10	 1	   3.7092894396e-08	
             31	             42	              1	             10	 1	   2.9881689178e-08	
             32	             42	              1	             10	 1	   2.3758402444e-08	
             33	             42	              1	             10	 1	   1.8652035998e-08	
             34	             42	              1	             10	 1	   1.4465153387e-08	
             35	             42	              1	             10	 1	   1.1086398392e-08	
             36	             42	              1	             10	 1	   8.4004730860e-09	
             37	             42	              1	             10	 1	   6.2955068144e-09	
             38	             42	              1	             10	 1	   4.6680144882e-09	
