              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             44	           14.5	           11.5	            400	 1	  7.8707991875e-005	  8.0677773708e-003	  5.5580726601e-002	  9.3883755524e-002	
             48	           14.5	           11.5	            400	 1	  3.6443036262e-005	  5.4842030838e-003	  4.6039501174e-002	  8.9794805925e-002	
             52	           14.5	           11.5	            400	 1	  1.5581036086e-005	  3.6875717095e-003	  3.7816705372e-002	  8.4625470675e-002	
             56	           14.5	           11.5	            400	 1	  6.9428259274e-006	  2.4861923190e-003	  3.0829949699e-002	  7.8434203490e-002	
             60	           14.5	           11.5	            400	 1	  3.0857826726e-006	  1.6733799365e-003	  2.4921798612e-002	  7.1393677602e-002	
             64	           14.5	           11.5	            400	 1	  1.3677857395e-006	  1.1237788768e-003	  1.9942923842e-002	  6.3658499451e-002	
             68	           14.5	           11.5	            400	 1	  6.0443686732e-007	  7.5218881813e-004	  1.5760773597e-002	  5.5444819720e-002	
             72	           14.5	           11.5	            400	 1	  2.6435991519e-007	  5.0005692652e-004	  1.2261524196e-002	  4.7044524381e-002	
             76	           14.5	           11.5	            400	 1	  9.7992250759e-008	  3.2246434188e-004	  9.3238749986e-003	  3.8813637826e-002	
             80	           14.5	           11.5	            400	 1	  3.8841875703e-008	  2.0716743897e-004	  6.9476033905e-003	  3.1052437084e-002	
             84	           14.5	           11.5	            400	 1	  1.5254233353e-008	  1.3160429785e-004	  5.0589108645e-003	  2.4065039880e-002	
             88	           14.5	           11.5	            400	 1	  5.9593808416e-009	  8.2601290962e-005	  3.5942718155e-003	  1.8051700061e-002	
             92	           14.5	           11.5	            400	 1	  2.3207223891e-009	  5.1182442734e-005	  2.4908668154e-003	  1.3115719257e-002	
             96	           14.5	           11.5	            400	 1	  8.9340023774e-010	  3.0854834760e-005	  1.6595132670e-003	  9.1042505085e-003	
            100	           14.5	           11.5	            400	 1	  4.8724597446e-010	  2.2735735204e-005	  1.2970495155e-003	  7.2835047936e-003	
              0	           15.5	           11.5	            400	 1	  1.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           15.5	           11.5	            400	 1	  2.5833573816e-001	  2.6961664390e-001	  8.2216076787e-002	  1.2144326954e-002	
              8	           15.5	           11.5	            400	 1	  1.0522084050e-001	  2.3154877825e-001	  1.3331110962e-001	  3.1905013112e-002	
             12	           15.5	           11.5	            400	 1	  4.5969570313e-002	  1.7844970312e-001	  1.5793120319e-001	  5.3351110660e-002	
             16	           15.5	           11.5	            400	 1	  2.0676816201e-002	  1.3010631957e-001	  1.6299975247e-001	  7.2903001416e-002	
             20	           15.5	           11.5	            400	 1	  9.4339250252e-003	  9.1966136584e-002	  1.5571887708e-001	  8.8718778167e-002	
             24	           15.5	           11.5	            400	 1	  4.3403313364e-003	  6.3835447378e-002	  1.4170925878e-001	  1.0017434880e-001	
             28	           15.5	           11.5	            400	 1	  2.0079585632e-003	  4.3827484597e-002	  1.2481840130e-001	  1.0738585308e-001	
             32	           15.5	           11.5	            400	 1	  9.3261385660e-004	  2.9892984757e-002	  1.0745219330e-001	  1.1085712091e-001	
             36	           15.5	           11.5	            400	 1	  4.3442838142e-004	  2.0309900661e-002	  9.0984927619e-002	  1.1124423671e-001	
             40	           15.5	           11.5	            400	 1	  2.0270940055e-004	  1.3767012172e-002	  7.6103854899e-002	  1.0921111198e-001	
             44	           15.5	           11.5	            400	 1	  9.4554623904e-005	  9.3169539404e-003	  6.3063931495e-002	  1.0533513188e-001	
             48	           15.5	           11.5	            400	 1	  4.3907352480e-005	  6.2945809669e-003	  5.1863399963e-002	  1.0005982887e-001	
             52	           15.5	           11.5	            400	 1	  2.0116496195e-005	  4.2408962317e-003	  4.2360582772e-002	  9.3687004583e-002	
             56	           15.5	           11.5	            400	 1	  8.4193274453e-006	  2.8225749519e-003	  3.4319938982e-002	  8.6449303470e-002	
             60	           15.5	           11.5	            400	 1	  3.6988131327e-006	  1.8866337531e-003	  2.7598734516e-002	  7.8359638887e-002	
             64	           15.5	           11.5	            400	 1	  1.6230556087e-006	  1.2592455947e-003	  2.1984205222e-002	  6.9618376370e-002	
             68	           15.5	           11.5	            400	 1	  7.1114763626e-007	  8.3846093466e-004	  1.7305808212e-002	  6.0450064314e-002	
             72	           15.5	           11.5	            400	 1	  3.1069083415e-007	  5.5581826352e-004	  1.3423404246e-002	  5.1156494981e-002	
             76	           15.5	           11.5	            400	 1	  1.4213264833e-007	  3.6687437636e-004	  1.0228918687e-002	  4.2087522733e-002	
             80	           15.5	           11.5	            400	 1	  4.6231323920e-008	  2.2943850153e-004	  7.5712898532e-003	  3.3631075505e-002	
             84	           15.5	           11.5	            400	 1	  1.8005748528e-008	  1.4510936048e-004	  5.4997226632e-003	  2.6024669448e-002	
             88	           15.5	           11.5	            400	 1	  6.9735396691e-009	  9.0719794759e-005	  3.8993478279e-003	  1.9496776332e-002	
             92	           15.5	           11.5	            400	 1	  2.6942987457e-009	  5.6023419505e-005	  2.6975010529e-003	  1.4149997094e-002	
             96	           15.5	           11.5	            400	 1	  1.0300219562e-009	  3.3675628209e-005	  1.7944538610e-003	  9.8126992626e-003	
            100	           15.5	           11.5	            400	 1	  5.5916045155e-010	  2.4772360813e-005	  1.4013063818e-003	  7.8459479397e-003	
              0	           16.5	           11.5	            400	 1	  1.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           16.5	           11.5	            400	 1	  3.1904738988e-001	  3.4158344181e-001	  1.0412162004e-001	  1.5103647436e-002	
              8	           16.5	           11.5	            400	 1	  1.3513633659e-001	  2.9305931862e-001	  1.6501056729e-001	  3.8695927730e-002	
             12	           16.5	           11.5	            400	 1	  5.8534563384e-002	  2.2114548642e-001	  1.9127190182e-001	  6.3459188186e-002	
             16	           16.5	           11.5	            400	 1	  2.5867756763e-002	  1.5805270643e-001	  1.9389826075e-001	  8.5354461003e-002	
             20	           16.5	           11.5	            400	 1	  1.1601745144e-002	  1.0985633824e-001	  1.8249683753e-001	  1.0250523982e-001	
             24	           16.5	           11.5	            400	 1	  5.2585662598e-003	  7.5177788797e-002	  1.6399028738e-001	  1.1443752763e-001	
             28	           16.5	           11.5	            400	 1	  2.4017272400e-003	  5.0989235399e-002	  1.4287318868e-001	  1.2147537062e-001	
             32	           16.5	           11.5	            400	 1	  1.1031713961e-003	  3.4410499731e-002	  1.2182408300e-001	  1.2432455935e-001	
             36	           16.5	           11.5	            400	 1	  5.0891473710e-004	  2.3162095764e-002	  1.0228718860e-001	  1.2381043723e-001	
             40	           16.5	           11.5	            400	 1	  2.3552590469e-004	  1.5572918765e-002	  8.4919728735e-002	  1.2072415061e-001	
             44	           16.5	           11.5	            400	 1	  1.0920109946e-004	  1.0466206254e-002	  6.9904288367e-002	  1.1573309401e-001	
             48	           16.5	           11.5	            400	 1	  5.0612641378e-005	  7.0323376371e-003	  5.7155360508e-002	  1.0933822451e-001	
             52	           16.5	           11.5	            400	 1	  2.3348482938e-005	  4.7214968592e-003	  4.6451139069e-002	  1.0187390603e-001	
             56	           16.5	           11.5	            400	 1	  9.8501616427e-006	  3.1325855174e-003	  3.7471003847e-002	  9.3610643342e-002	
             60	           16.5	           11.5	            400	 1	  4.2956374270e-006	  2.0820451253e-003	  3.0004479985e-002	  8.4562750813e-002	
             64	           16.5	           11.5	            400	 1	  1.8688814665e-006	  1.3824803504e-003	  2.3810636395e-002	  7.4910115020e-002	
             68	           16.5	           11.5	            400	 1	  8.1269150982e-007	  9.1641287475e-004	  1.8682728936e-002	  6.4882687000e-002	
             72	           16.5	           11.5	            400	 1	  3.5320584206e-007	  6.0547376885e-004	  1.4453133030e-002	  5.4791006975e-002	
             76	           16.5	           11.5	            400	 1	  1.4995500492e-007	  3.9545437655e-004	  1.0974772764e-002	  4.5006159967e-002	
             80	           16.5	           11.5	            400	 1	  5.3466376736e-008	  2.4950809227e-004	  8.1237946580e-003	  3.5900549439e-002	
             84	           16.5	           11.5	            400	 1	  2.0670504082e-008	  1.5726108076e-004	  5.8896361330e-003	  2.7746963521e-002	
             88	           16.5	           11.5	            400	 1	  7.9439335990e-009	  9.7987774004e-005	  4.1685747876e-003	  2.0765420027e-002	
             92	           16.5	           11.5	            400	 1	  3.0481609820e-009	  6.0338563707e-005	  2.8795003131e-003	  1.5057110831e-002	
             96	           16.5	           11.5	            400	 1	  1.1583187906e-009	  3.6181449620e-005	  1.9131190835e-003	  1.0433511378e-002	
            100	           16.5	           11.5	            400	 1	  6.2631019355e-010	  2.6578119285e-005	  1.4929082108e-003	  8.3385737672e-003	
              0	           17.5	           11.5	            400	 1	  1.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           17.5	           11.5	            400	 1	  3.4157683687e-001	  3.7827019307e-001	  1.1834868177e-001	  1.7329127572e-002	
              8	           17.5	           11.5	            400	 1	  1.5099621131e-001	  3.3363745486e-001	  1.8887445828e-001	  4.4189098366e-002	
             12	           17.5	           11.5	            400	 1	  6.6694180036e-002	  2.5320996818e-001	  2.1821604562e-001	  7.1930818967e-002	
             16	           17.5	           11.5	            400	 1	  2.9660565939e-002	  1.8050509351e-001	  2.1975251400e-001	  9.5961748491e-002	
             20	           17.5	           11.5	            400	 1	  1.3299330215e-002	  1.2474933279e-001	  2.0527890063e-001	  1.1432534796e-001	
             24	           17.5	           11.5	            400	 1	  6.0078018893e-003	  8.4795148631e-002	  1.8308048664e-001	  1.2668071660e-001	
             28	           17.5	           11.5	            400	 1	  2.7309723647e-003	  5.7115542150e-002	  1.5837056677e-001	  1.3355007874e-001	
             32	           17.5	           11.5	            400	 1	  1.2478290424e-003	  3.8287587602e-002	  1.3414715481e-001	  1.3583111321e-001	
             36	           17.5	           11.5	            400	 1	  5.7258417260e-004	  2.5610018288e-002	  1.1195279088e-001	  1.3450712587e-001	
             40	           17.5	           11.5	            400	 1	  2.6365241682e-004	  1.7119489912e-002	  9.2432941074e-002	  1.3048616896e-001	
             44	           17.5	           11.5	            400	 1	  1.2171342668e-004	  1.1446426846e-002	  7.5711121457e-002	  1.2451616444e-001	
             48	           17.5	           11.5	            400	 1	  5.6263304322e-005	  7.6575319422e-003	  6.1628714620e-002	  1.1714827864e-001	
             52	           17.5	           11.5	            400	 1	  2.5979718796e-005	  5.1244062077e-003	  4.9892359251e-002	  1.0874491450e-001	
             56	           17.5	           11.5	            400	 1	  1.1799818668e-005	  3.4198312801e-003	  4.0148299336e-002	  9.9541363042e-002	
             60	           17.5	           11.5	            400	 1	  4.8370378900e-006	  2.2488205681e-003	  3.2021915999e-002	  8.9723874547e-002	
             64	           17.5	           11.5	            400	 1	  2.0864564763e-006	  1.4868218162e-003	  2.5336554135e-002	  7.9303605474e-002	
             68	           17.5	           11.5	            400	 1	  9.0165525113e-007	  9.8206204051e-004	  1.9829437183e-002	  6.8555369317e-002	
             72	           17.5	           11.5	            400	 1	  3.8988855753e-007	  6.4691380651e-004	  1.5307191108e-002	  5.7797501874e-002	
             76	           17.5	           11.5	            400	 1	  1.6748580475e-007	  4.2291434790e-004	  1.1610841222e-002	  4.7406071977e-002	
             80	           17.5	           11.5	            400	 1	  5.9767770204e-008	  2.6640892184e-004	  8.5822181939e-003	  3.7771550496e-002	
             84	           17.5	           11.5	            400	 1	  2.2955224601e-008	  1.6740538495e-004	  6.2120897185e-003	  2.9165511660e-002	
             88	           17.5	           11.5	            400	 1	  8.7865560395e-009	  1.0405658326e-004	  4.3910007792e-003	  2.1809294293e-002	
             92	           17.5	           11.5	            400	 1	  3.3563792430e-009	  6.3933415412e-005	  3.0296547559e-003	  1.5802909250e-002	
             96	           17.5	           11.5	            400	 1	  1.2697317137e-009	  3.8263480818e-005	  2.0108968065e-003	  1.0943569747e-002	
            100	           17.5	           11.5	            400	 1	  6.8441291674e-010	  2.8076110503e-005	  1.5683319607e-003	  8.7431549506e-003	
              0	           18.5	           11.5	            400	 1	  1.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           18.5	           11.5	            400	 1	  3.4983401530e-001	  3.9573578386e-001	  1.2653668511e-001	  1.8780952643e-002	
              8	           18.5	           11.5	            400	 1	  1.5853881110e-001	  3.5721326359e-001	  2.0456036201e-001	  4.8075780185e-002	
             12	           18.5	           11.5	            400	 1	  7.1299508784e-002	  2.7418943758e-001	  2.3727913621e-001	  7.8183690681e-002	
             16	           18.5	           11.5	            400	 1	  3.2056462031e-002	  1.9627001108e-001	  2.3880103722e-001	  1.0396242343e-001	
             20	           18.5	           11.5	            400	 1	  1.4453387584e-002	  1.3564742368e-001	  2.2243240734e-001	  1.2333391512e-001	
             24	           18.5	           11.5	            400	 1	  6.5418589753e-003	  9.2000608225e-002	  1.9761264475e-001	  1.3605065452e-001	
             28	           18.5	           11.5	            400	 1	  2.9728571044e-003	  6.1764896555e-002	  1.7022451972e-001	  1.4279785512e-001	
             32	           18.5	           11.5	            400	 1	  1.3561362395e-003	  4.1248888001e-002	  1.4358519871e-001	  1.4463384550e-001	
             36	           18.5	           11.5	            400	 1	  6.2080694867e-004	  2.7484438089e-002	  1.1935033469e-001	  1.4267317116e-001	
             40	           18.5	           11.5	            400	 1	  2.8508756914e-004	  1.8303757112e-002	  9.8172771202e-002	  1.3791993073e-001	
             44	           18.5	           11.5	            400	 1	  1.3126348220e-004	  1.2195707058e-002	  8.0136609637e-002	  1.3118688182e-001	
             48	           18.5	           11.5	            400	 1	  6.0553419897e-005	  8.1336787611e-003	  6.5028292015e-002	  1.2306516850e-001	
             52	           18.5	           11.5	            400	 1	  2.7946706139e-005	  5.4294647143e-003	  5.2499251042e-002	  1.1393853145e-001	
             56	           18.5	           11.5	            400	 1	  1.2822480802e-005	  3.6223035774e-003	  4.2154362359e-002	  1.0404146900e-001	
             60	           18.5	           11.5	            400	 1	  5.2449779587e-006	  2.3752621202e-003	  3.3544532199e-002	  9.3603918322e-002	
             64	           18.5	           11.5	            400	 1	  2.2543080624e-006	  1.5660722653e-003	  2.6486253480e-002	  8.2599459889e-002	
             68	           18.5	           11.5	            400	 1	  9.7065641092e-007	  1.0318229536e-003	  2.0691621147e-002	  7.1306025548e-002	
             72	           18.5	           11.5	            400	 1	  4.1833524067e-007	  6.7825160036e-004	  1.5948189210e-002	  6.0046099438e-002	
             76	           18.5	           11.5	            400	 1	  1.7987965248e-007	  4.4312588163e-004	  1.2084710987e-002	  4.9200308754e-002	
             80	           18.5	           11.5	            400	 1	  6.4271042207e-008	  2.7892746676e-004	  8.9240687615e-003	  3.9168434248e-002	
             84	           18.5	           11.5	            400	 1	  2.4685865789e-008	  1.7503684261e-004	  6.4532115779e-003	  3.0223232788e-002	
             88	           18.5	           11.5	            400	 1	  9.4359887640e-009	  1.0862721315e-004	  4.5572258805e-003	  2.2587051765e-002	
             92	           18.5	           11.5	            400	 1	  3.5953934184e-009	  6.6637143383e-005	  3.1417591496e-003	  1.6358241095e-002	
             96	           18.5	           11.5	            400	 1	  1.3561300148e-009	  3.9826399137e-005	  2.0838272992e-003	  1.1323168720e-002	
            100	           18.5	           11.5	            400	 1	  7.2938555302e-010	  2.9199243864e-005	  1.6245581401e-003	  9.0441657987e-003	
              0	           19.5	           11.5	            400	 1	  1.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           19.5	           11.5	            400	 1	  3.5273095187e-001	  4.0326927728e-001	  1.3060278740e-001	  1.9573069164e-002	
              8	           19.5	           11.5	            400	 1	  1.6174310102e-001	  3.6899140026e-001	  2.1319523249e-001	  5.0345883665e-002	
             12	           19.5	           11.5	            400	 1	  7.3531016958e-002	  2.8568361283e-001	  2.4841811907e-001	  8.1970813716e-002	
             16	           19.5	           11.5	            400	 1	  3.3326738381e-002	  2.0541821128e-001	  2.5032084824e-001	  1.0890308352e-001	
             20	           19.5	           11.5	            400	 1	  1.5103627944e-002	  1.4219730215e-001	  2.3300842112e-001	  1.2895248684e-001	
             24	           19.5	           11.5	            400	 1	  6.8552100733e-003	  9.6422463234e-002	  2.0666569341e-001	  1.4192137539e-001	
             28	           19.5	           11.5	            400	 1	  3.1186050934e-003	  6.4652414702e-002	  1.7764672960e-001	  1.4860106124e-001	
             32	           19.5	           11.5	            400	 1	  1.4225267899e-003	  4.3099891320e-002	  1.4950656408e-001	  1.5015715182e-001	
             36	           19.5	           11.5	            400	 1	  6.5068854611e-004	  2.8659648898e-002	  1.2399258780e-001	  1.4779179020e-001	
             40	           19.5	           11.5	            400	 1	  2.9845500826e-004	  1.9046937714e-002	  1.0177195967e-001	  1.4257278592e-001	
             44	           19.5	           11.5	            400	 1	  1.3723721189e-004	  1.2665691210e-002	  8.2907934854e-002	  1.3535532584e-001	
             48	           19.5	           11.5	            400	 1	  6.3233517285e-005	  8.4317846001e-003	  6.7153557637e-002	  1.2675664056e-001	
             52	           19.5	           11.5	            400	 1	  2.9166793716e-005	  5.6198350651e-003	  5.4125758879e-002	  1.1717391577e-001	
             56	           19.5	           11.5	            400	 1	  1.3421316265e-005	  3.7467770402e-003	  4.3401267523e-002	  1.0684382969e-001	
             60	           19.5	           11.5	            400	 1	  5.4952263679e-006	  2.4539917628e-003	  3.4491865303e-002	  9.6013072831e-002	
             64	           19.5	           11.5	            400	 1	  2.3595501670e-006	  1.6155607216e-003	  2.7200958287e-002	  8.4642693533e-002	
             68	           19.5	           11.5	            400	 1	  1.0142528445e-006	  1.0628762309e-003	  2.1226897209e-002	  7.3009366421e-002	
             72	           19.5	           11.5	            400	 1	  4.3632880925e-007	  6.9776663277e-004	  1.6345564476e-002	  6.1437290558e-002	
             76	           19.5	           11.5	            400	 1	  1.8767679016e-007	  4.5573718807e-004	  1.2378601617e-002	  5.0309398748e-002	
             80	           19.5	           11.5	            400	 1	  6.7016024363e-008	  2.8663250138e-004	  9.1351594140e-003	  4.0031605264e-002	
             84	           19.5	           11.5	            400	 1	  2.5767202339e-008	  1.7977897922e-004	  6.6023887248e-003	  3.0876284474e-002	
             88	           19.5	           11.5	            400	 1	  9.8444975497e-009	  1.1146720119e-004	  4.6600072634e-003	  2.3067012754e-002	
             92	           19.5	           11.5	            400	 1	  3.7465633557e-009	  6.8316106339e-005	  3.2110346051e-003	  1.6700799968e-002	
             96	           19.5	           11.5	            400	 1	  1.4108575332e-009	  4.0795799798e-005	  2.1288668062e-003	  1.1557244347e-002	
            100	           19.5	           11.5	            400	 1	  7.5785487250e-010	  2.9895303692e-005	  1.6592687532e-003	  9.2297441733e-003	
              0	           20.5	           11.5	            400	 1	  1.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           20.5	           11.5	            400	 1	  3.5343695973e-001	  4.0534630154e-001	  1.3181572933e-001	  1.9821907868e-002	
              8	           20.5	           11.5	            400	 1	  1.6261495419e-001	  3.7251600840e-001	  2.1592401469e-001	  5.1087451000e-002	
             12	           20.5	           11.5	            400	 1	  7.4185576891e-002	  2.8930514926e-001	  2.5205830994e-001	  8.3233988157e-002	
             16	           20.5	           11.5	            400	 1	  3.3718990912e-002	  2.0839551306e-001	  2.5416002662e-001	  1.1056976421e-001	
             20	           20.5	           11.5	            400	 1	  1.5311541436e-002	  1.4437213982e-001	  2.3657281558e-001	  1.3085914614e-001	
             24	           20.5	           11.5	            400	 1	  6.9577748370e-003	  9.7908594069e-002	  2.0973567504e-001	  1.4391933077e-001	
             28	           20.5	           11.5	            400	 1	  3.1670554739e-003	  6.5629763802e-002	  1.8017162494e-001	  1.5057827090e-001	
             32	           20.5	           11.5	            400	 1	  1.4448208651e-003	  4.3728870138e-002	  1.5152367879e-001	  1.5203928523e-001	
             36	           20.5	           11.5	            400	 1	  6.6078791226e-004	  2.9059780368e-002	  1.2557452227e-001	  1.4953535626e-001	
             40	           20.5	           11.5	            400	 1	  3.0299071569e-004	  1.9300162519e-002	  1.0299815070e-001	  1.4415666732e-001	
             44	           20.5	           11.5	            400	 1	  1.3926845198e-004	  1.2825825513e-002	  8.3851541351e-002	  1.3677320920e-001	
             48	           20.5	           11.5	            400	 1	  6.4144849676e-005	  8.5332801235e-003	  6.7876617681e-002	  1.2801130586e-001	
             52	           20.5	           11.5	            400	 1	  2.9580720786e-005	  5.6845682836e-003	  5.4678637428e-002	  1.1827272508e-001	
             56	           20.5	           11.5	            400	 1	  1.3622447823e-005	  3.7890302473e-003	  4.3824799079e-002	  1.0779485600e-001	
             60	           20.5	           11.5	            400	 1	  5.5796575017e-006	  2.4807203406e-003	  3.4813390282e-002	  9.6830003838e-002	
             64	           20.5	           11.5	            400	 1	  2.3953797325e-006	  1.6323874577e-003	  2.7443445529e-002	  8.5334993771e-002	
             68	           20.5	           11.5	            400	 1	  1.0291548024e-006	  1.0734326090e-003	  2.1408396388e-002	  7.3586177715e-002	
             72	           20.5	           11.5	            400	 1	  4.4248154650e-007	  7.0439206640e-004	  1.6480197579e-002	  6.1908191335e-002	
             76	           20.5	           11.5	            400	 1	  1.9017669132e-007	  4.5986426131e-004	  1.2477076720e-002	  5.0685081301e-002	
             80	           20.5	           11.5	            400	 1	  6.7969723882e-008	  2.8927422072e-004	  9.2068382703e-003	  4.0323482210e-002	
             84	           20.5	           11.5	            400	 1	  2.6133533713e-008	  1.8138502806e-004	  6.6528626510e-003	  3.1097110759e-002	
             88	           20.5	           11.5	            400	 1	  9.9836101970e-009	  1.1243022013e-004	  4.6947845644e-003	  2.3229264815e-002	
             92	           20.5	           11.5	            400	 1	  3.7982585249e-009	  6.8885452281e-005	  3.2344693326e-003	  1.6816578329e-002	
             96	           20.5	           11.5	            400	 1	  1.4295980842e-009	  4.1124350580e-005	  2.1440982218e-003	  1.1636343587e-002	
            100	           20.5	           11.5	            400	 1	  7.6760268123e-010	  3.0131117244e-005	  1.6710049615e-003	  9.2924489290e-003	
              0	              0	           12.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	              0	           12.5	            400	 1	  2.2613873004e-008	  6.1471780465e-007	  5.2532024386e-007	  4.2002317108e-008	
              8	              0	           12.5	            400	 1	  1.1503235149e-007	  5.8733419849e-006	  1.4451771641e-005	  7.4459112189e-006	
             12	              0	           12.5	            400	 1	  2.5333323757e-007	  1.9264025105e-005	  6.4332174292e-005	  4.7379720408e-005	
             16	              0	           12.5	            400	 1	  3.8066002445e-007	  4.0787081909e-005	  1.7027558710e-004	  1.5623268946e-004	
             20	              0	           12.5	            400	 1	  4.4807678875e-007	  6.6730074451e-005	  3.3898324256e-004	  3.7159223616e-004	
             24	              0	           12.5	            400	 1	  4.4685847988e-007	  9.1933824150e-005	  5.6068471562e-004	  7.1984291422e-004	
             28	              0	           12.5	            400	 1	  3.9102714792e-007	  1.1179125488e-004	  8.1332668033e-004	  1.2092740754e-003	
             32	              0	           12.5	            400	 1	  3.0865629344e-007	  1.2370473806e-004	  1.0698764539e-003	  1.8285828530e-003	
             36	              0	           12.5	            400	 1	  2.2448227035e-007	  1.2722686612e-004	  1.3050695775e-003	  2.5495425747e-003	
             40	              0	           12.5	            400	 1	  1.5262612554e-007	  1.2343757748e-004	  1.4994131882e-003	  3.3308976288e-003	
             44	              0	           12.5	            400	 1	  9.8118186588e-008	  1.1423060718e-004	  1.6404903009e-003	  4.1212130079e-003	
             48	              0	           12.5	            400	 1	  6.0167880272e-008	  1.0166013295e-004	  1.7222831663e-003	  4.8612323952e-003	
             52	              0	           12.5	            400	 1	  3.5455736644e-008	  8.7550221629e-005	  1.7438205541e-003	  5.4874050199e-003	
             56	              0	           12.5	            400	 1	  2.0195757994e-008	  7.3293526273e-005	  1.7078413537e-003	  5.9385649243e-003	
             60	              0	           12.5	            400	 1	  1.1166698129e-008	  5.9825186447e-005	  1.6200529437e-003	  6.1655866796e-003	
             64	              0	           12.5	            400	 1	  6.0119506723e-009	  4.7695686027e-005	  1.4888760536e-003	  6.1416122951e-003	
             68	              0	           12.5	            400	 1	  3.1590028486e-009	  3.7170346378e-005	  1.3251774286e-003	  5.8691676717e-003	
             72	              0	           12.5	            400	 1	  1.6231067542e-009	  2.8319324318e-005	  1.1415781155e-003	  5.3810962856e-003	
             76	              0	           12.5	            400	 1	  8.1676593759e-010	  2.1086149433e-005	  9.5124246513e-004	  4.7344945294e-003	
             80	              0	           12.5	            400	 1	  4.0309835461e-010	  1.5335825989e-005	  7.6638229217e-004	  3.9994622084e-003	
             84	              0	           12.5	            400	 1	  1.9536274643e-010	  1.0888312545e-005	  5.9688782676e-004	  3.2461930702e-003	
             88	              0	           12.5	            400	 1	  9.3089693398e-011	  7.5423827262e-006	  4.4940635036e-004	  2.5337295199e-003	
             92	              0	           12.5	            400	 1	  4.3673328518e-011	  5.0995316664e-006	  3.2751826087e-004	  1.9057347149e-003	
             96	              0	           12.5	            400	 1	  1.9978248229e-011	  3.3190888279e-006	  2.2798075420e-004	  1.3638017689e-003	
            100	              0	           12.5	            400	 1	  1.2245249259e-011	  2.5580117617e-006	  1.8269797518e-004	  1.1101898051e-003	
              0	            0.5	           12.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            0.5	           12.5	            400	 1	  2.7020886589e-008	  7.1798424718e-007	  6.7027512987e-007	  5.5396870489e-008	
              8	            0.5	           12.5	            400	 1	  1.3318727047e-007	  6.5089147244e-006	  1.5824108316e-005	  8.1327831885e-006	
             12	            0.5	           12.5	            400	 1	  2.8777819890e-007	  2.0925923470e-005	  6.8886360372e-005	  5.0356734951e-005	
             16	            0.5	           12.5	            400	 1	  4.2639752316e-007	  4.3725266972e-005	  1.8004781884e-004	  1.6394727098e-004	
             20	            0.5	           12.5	            400	 1	  4.9612152569e-007	  7.0825476854e-005	  3.5525820395e-004	  3.8670591651e-004	
             24	            0.5	           12.5	            400	 1	  4.9011090880e-007	  9.6804357571e-005	  5.8359298509e-004	  7.4452397519e-004	
             28	            0.5	           12.5	            400	 1	  4.2520387932e-007	  1.1694440216e-004	  8.4193777324e-004	  1.2447544064e-003	
             32	            0.5	           12.5	            400	 1	  3.3308307103e-007	  1.2870036417e-004	  1.1025694894e-003	  1.8749904432e-003	
             36	            0.5	           12.5	            400	 1	  2.4064108693e-007	  1.3175654705e-004	  1.3399695693e-003	  2.6060030659e-003	
             40	            0.5	           12.5	            400	 1	  1.6265212878e-007	  1.2733306869e-004	  1.5347345489e-003	  3.3957868722e-003	
             44	            0.5	           12.5	            400	 1	  1.0402047791e-007	  1.1744261773e-004	  1.6747487627e-003	  4.1924200645e-003	
             48	            0.5	           12.5	            400	 1	  6.3492158779e-008	  1.0421972324e-004	  1.7543747857e-003	  4.9363886969e-003	
             52	            0.5	           12.5	            400	 1	  3.7261770045e-008	  8.9534201096e-005	  1.7730169561e-003	  5.5640476594e-003	
             56	            0.5	           12.5	            400	 1	  2.1148073883e-008	  7.4796148971e-005	  1.7337313138e-003	  6.0142650703e-003	
             60	            0.5	           12.5	            400	 1	  1.1655553674e-008	  6.0940384879e-005	  1.6424715551e-003	  6.2380662051e-003	
             64	            0.5	           12.5	            400	 1	  6.2566776039e-009	  4.8508151540e-005	  1.5078432701e-003	  6.2088683779e-003	
             68	            0.5	           12.5	            400	 1	  3.2786579911e-009	  3.7751915065e-005	  1.3408503712e-003	  5.9296042953e-003	
             72	            0.5	           12.5	            400	 1	  1.6803290826e-009	  2.8728439408e-005	  1.1542149096e-003	  5.4336373977e-003	
             76	            0.5	           12.5	            400	 1	  8.4357158880e-010	  2.1368922747e-005	  9.6117243850e-004	  4.7786464106e-003	
             80	            0.5	           12.5	            400	 1	  4.1541683947e-010	  1.5527761379e-005	  7.7397818971e-004	  4.0353031985e-003	
             84	            0.5	           12.5	            400	 1	  2.0092413217e-010	  1.1016166824e-005	  6.0253858946e-004	  3.2742900801e-003	
