              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          39000	          45000	            150	          1e+06	 1	   7.3971241926e+00	   2.8620153020e+01	   1.2758963942e+01	   1.1553885841e+02	   4.7401095867e+00	   4.6194383216e+02	   2.2566756375e+01	   6.2374629456e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          42000	          45000	            150	          1e+06	 1	   7.3945548540e+00	   2.8811654638e+01	   1.2844609315e+01	   1.1503839240e+02	   4.7401093325e+00	   4.6178650412e+02	   2.2566755203e+01	   6.1758729848e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          45000	          45000	            150	          1e+06	 1	   7.3925915627e+00	   2.8958896773e+01	   1.2910459929e+01	   1.1465467655e+02	   4.7401091416e+00	   4.6166697276e+02	   2.2566754305e+01	   6.1293171037e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          48000	          45000	            150	          1e+06	 1	   7.3910256274e+00	   2.9077027439e+01	   1.2963291517e+01	   1.1434559028e+02	   4.7401089904e+00	   4.6156943679e+02	   2.2566753586e+01	   6.0923870649e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          51000	          45000	            150	          1e+06	 1	   7.3899586715e+00	   2.9157879098e+01	   1.2999451079e+01	   1.1413325665e+02	   4.7401088874e+00	   4.6150163766e+02	   2.2566753096e+01	   6.0673175220e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          54000	          45000	            150	          1e+06	 1	   7.3889146849e+00	   2.9237243068e+01	   1.3034945298e+01	   1.1392474114e+02	   4.7401087866e+00	   4.6143496822e+02	   2.2566752616e+01	   6.0428855513e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          57000	          45000	            150	          1e+06	 1	   7.3877224864e+00	   2.9328146496e+01	   1.3075600133e+01	   1.1368634723e+02	   4.7401086712e+00	   4.6135918749e+02	   2.2566752067e+01	   6.0151290962e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          60000	          45000	            150	          1e+06	 1	   7.3864672017e+00	   2.9424171817e+01	   1.3118545366e+01	   1.1343507825e+02	   4.7401085494e+00	   4.6127987501e+02	   2.2566751487e+01	   5.9860711214e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          63000	          45000	            150	          1e+06	 1	   7.3851370877e+00	   2.9526271443e+01	   1.3164206893e+01	   1.1316853684e+02	   4.7401084200e+00	   4.6119636971e+02	   2.2566750871e+01	   5.9554671262e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          66000	          45000	            150	          1e+06	 1	   7.3836701068e+00	   2.9639308015e+01	   1.3214759402e+01	   1.1287400212e+02	   4.7401082769e+00	   4.6110465943e+02	   2.2566750190e+01	   5.9219268639e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          69000	          45000	            150	          1e+06	 1	   7.3820005170e+00	   2.9768529783e+01	   1.3272550049e+01	   1.1253768360e+02	   4.7401081136e+00	   4.6100033323e+02	   2.2566749412e+01	   5.8840098717e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          72000	          45000	            150	          1e+06	 1	   7.3801484603e+00	   2.9912606123e+01	   1.3336983739e+01	   1.1216297100e+02	   4.7401079319e+00	   4.6088436795e+02	   2.2566748548e+01	   5.8422553867e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          75000	          45000	            150	          1e+06	 1	   7.3781902541e+00	   3.0065781233e+01	   1.3405486301e+01	   1.1176492399e+02	   4.7401077393e+00	   4.6076151560e+02	   2.2566747630e+01	   5.7984564829e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          78000	          45000	            150	          1e+06	 1	   7.3762216365e+00	   3.0220634615e+01	   1.3474739046e+01	   1.1136305857e+02	   4.7401075449e+00	   4.6063803613e+02	   2.2566746705e+01	   5.7547922954e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          81000	          45000	            150	          1e+06	 1	   7.3743794958e+00	   3.0366302652e+01	   1.3539883467e+01	   1.1098591505e+02	   4.7401073624e+00	   4.6052305295e+02	   2.2566745836e+01	   5.7142837577e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          84000	          45000	            150	          1e+06	 1	   7.3728379856e+00	   3.0488715536e+01	   1.3594627209e+01	   1.1067043424e+02	   4.7401072090e+00	   4.6042835219e+02	   2.2566745106e+01	   5.6806864133e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          87000	          45000	            150	          1e+06	 1	   7.3717684745e+00	   3.0573819956e+01	   1.3632685360e+01	   1.1045344927e+02	   4.7401071021e+00	   4.6036562095e+02	   2.2566744597e+01	   5.6576268215e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          90000	          45000	            150	          1e+06	 1	   7.3713652376e+00	   3.0605817283e+01	   1.3646993352e+01	   1.1037426422e+02	   4.7401070614e+00	   4.6034521068e+02	   2.2566744403e+01	   5.6491093944e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
              0	          48000	            150	          1e+06	 1	   9.0077443525e+00	   8.4578242917e-01	   3.3587330106e-01	   2.2371662096e+02	   4.7781917514e+00	   5.3192500209e+02	   2.2567053872e+01	   5.2285094566e+02	   5.6250000000e+10	   8.0046676989e+00	   1.2375000000e+10	   2.2000000000e-01	
           3000	          48000	            150	          1e+06	 1	   8.9726573533e+00	   8.9963829883e-01	   3.5998114794e-01	   2.1873811640e+02	   4.7490555099e+00	   5.2549063395e+02	   2.2566999589e+01	   4.5081116965e+02	   1.6875000000e+11	   1.0000000000e+00	   3.7125000000e+10	   2.2000000000e-01	
           6000	          48000	            150	          1e+06	 1	   8.9235317414e+00	   9.7950336799e-01	   3.9570254541e-01	   2.1509043169e+02	   4.7423704914e+00	   5.2087041388e+02	   2.2566986043e+01	   3.6618385917e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          48000	            150	          1e+06	 1	   8.8473230780e+00	   1.1217550647e+00	   4.5931804232e-01	   2.1088630378e+02	   4.7407669678e+00	   5.1567284979e+02	   2.2566980975e+01	   2.6592722442e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          48000	            150	          1e+06	 1	   8.7634754183e+00	   1.3100594439e+00	   5.4352742952e-01	   2.0703238079e+02	   4.7403495245e+00	   5.1106042214e+02	   2.2566977648e+01	   1.8695986449e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          48000	            150	          1e+06	 1	   8.6395447577e+00	   1.6651362341e+00	   7.0231855414e-01	   2.0223039088e+02	   4.7402189466e+00	   5.0563145826e+02	   2.2566973008e+01	   1.1100071474e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          48000	            150	          1e+06	 1	   8.4854358404e+00	   2.2775805068e+00	   9.7621082035e-01	   1.9705858874e+02	   4.7401755570e+00	   5.0039248536e+02	   2.2566965952e+01	   5.7824434874e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          48000	            150	          1e+06	 1	   8.2646616507e+00	   3.6511348865e+00	   1.5905049658e+00	   1.8981121848e+02	   4.7401580672e+00	   4.9441348798e+02	   2.2566951386e+01	   2.2616217886e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          48000	            150	          1e+06	 1	   7.9555109345e+00	   7.3289351847e+00	   3.2354609073e+00	   1.7635361720e+02	   4.7401455301e+00	   4.8629189954e+02	   2.2566915662e+01	   6.0904419936e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          48000	            150	          1e+06	 1	   7.6497861475e+00	   1.5156998793e+01	   6.7370321741e+00	   1.5250039164e+02	   4.7401299987e+00	   4.7535934625e+02	   2.2566849225e+01	   1.7080463762e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          48000	            150	          1e+06	 1	   7.4863520095e+00	   2.2763133555e+01	   1.0139318462e+01	   1.3121554159e+02	   4.7401178545e+00	   4.6724592032e+02	   2.2566793997e+01	   8.8493686921e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          48000	            150	          1e+06	 1	   7.4253446126e+00	   2.6604815839e+01	   1.1857605805e+01	   1.2087645544e+02	   4.7401123493e+00	   4.6369327269e+02	   2.2566768895e+01	   6.9616889860e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          48000	            150	          1e+06	 1	   7.4071569881e+00	   2.7885254447e+01	   1.2430287927e+01	   1.1747271818e+02	   4.7401105671e+00	   4.6256519743e+02	   2.2566760897e+01	   6.4848227229e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          48000	            150	          1e+06	 1	   7.4019750422e+00	   2.8262306576e+01	   1.2598922192e+01	   1.1647754708e+02	   4.7401100488e+00	   4.6224245847e+02	   2.2566758572e+01	   6.3555623345e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          48000	            150	          1e+06	 1	   7.3979957527e+00	   2.8555361753e+01	   1.2729986258e+01	   1.1571076097e+02	   4.7401096616e+00	   4.6200047810e+02	   2.2566756769e+01	   6.2585627264e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          48000	            150	          1e+06	 1	   7.3946314945e+00	   2.8805708993e+01	   1.2841948904e+01	   1.1505734446e+02	   4.7401093373e+00	   4.6179591244e+02	   2.2566755236e+01	   6.1778648993e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          48000	            150	          1e+06	 1	   7.3921785793e+00	   2.8989909729e+01	   1.2924329305e+01	   1.1457494563e+02	   4.7401091013e+00	   4.6164323996e+02	   2.2566754114e+01	   6.1196268660e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          48000	            150	          1e+06	 1	   7.3905912326e+00	   2.9109882941e+01	   1.2977985402e+01	   1.1425980043e+02	   4.7401089484e+00	   4.6154254224e+02	   2.2566753387e+01	   6.0821941090e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          48000	            150	          1e+06	 1	   7.3889328708e+00	   2.9235801004e+01	   1.3034299999e+01	   1.1392943688e+02	   4.7401087882e+00	   4.6143738142e+02	   2.2566752624e+01	   6.0433573081e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          48000	            150	          1e+06	 1	   7.3871200564e+00	   2.9374108271e+01	   1.3096155054e+01	   1.1356729991e+02	   4.7401086126e+00	   4.6132284263e+02	   2.2566751788e+01	   6.0012295915e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          48000	            150	          1e+06	 1	   7.3853057175e+00	   2.9513230945e+01	   1.3158374391e+01	   1.1320373986e+02	   4.7401084363e+00	   4.6120857167e+02	   2.2566750948e+01	   5.9594016966e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          48000	            150	          1e+06	 1	   7.3835166970e+00	   2.9651100605e+01	   1.3220032957e+01	   1.1284415409e+02	   4.7401082618e+00	   4.6109625702e+02	   2.2566750118e+01	   5.9184831401e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          48000	            150	          1e+06	 1	   7.3817061579e+00	   2.9791333915e+01	   1.3282748237e+01	   1.1247902472e+02	   4.7401080847e+00	   4.6098283967e+02	   2.2566749275e+01	   5.8773952797e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	          48000	            150	          1e+06	 1	   7.3798078215e+00	   2.9939146920e+01	   1.3348852998e+01	   1.1209462910e+02	   4.7401078984e+00	   4.6086391347e+02	   2.2566748388e+01	   5.8346523939e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          48000	            150	          1e+06	 1	   7.3778159428e+00	   3.0095117440e+01	   1.3418605666e+01	   1.1168937167e+02	   4.7401077023e+00	   4.6073889039e+02	   2.2566747454e+01	   5.7901647821e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          48000	            150	          1e+06	 1	   7.3757791171e+00	   3.0255537565e+01	   1.3490347955e+01	   1.1127294815e+02	   4.7401075011e+00	   4.6061082399e+02	   2.2566746496e+01	   5.7450540463e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          48000	            150	          1e+06	 1	   7.3737700368e+00	   3.0414686582e+01	   1.3561521380e+01	   1.1086041878e+02	   4.7401073019e+00	   4.6048455981e+02	   2.2566745548e+01	   5.7009411807e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          48000	            150	          1e+06	 1	   7.3718939802e+00	   3.0564095696e+01	   1.3628338462e+01	   1.1047407974e+02	   4.7401071153e+00	   4.6036727292e+02	   2.2566744659e+01	   5.6601099472e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          48000	            150	          1e+06	 1	   7.3702826307e+00	   3.0692988906e+01	   1.3685979901e+01	   1.1014230680e+02	   4.7401069543e+00	   4.6026810024e+02	   2.2566743893e+01	   5.6253568766e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          48000	            150	          1e+06	 1	   7.3690780816e+00	   3.0789589582e+01	   1.3729178975e+01	   1.0989597961e+02	   4.7401068334e+00	   4.6019685360e+02	   2.2566743317e+01	   5.5996484641e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          48000	            150	          1e+06	 1	   7.3685330334e+00	   3.0833270872e+01	   1.3748711996e+01	   1.0978672617e+02	   4.7401067783e+00	   4.6016746165e+02	   2.2566743055e+01	   5.5881899784e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	              0	            200	          1e+06	 1	   8.9843510843e+00	   8.8180156503e-01	   3.5200212871e-01	   2.1978597107e+02	   4.7520923009e+00	   5.2683039912e+02	   2.2567005455e+01	   4.7332877383e+02	   5.6250000000e+10	   6.1894128878e+00	   1.2375000000e+10	   2.2000000000e-01	
           6000	              0	            200	          1e+06	 1	   8.9383245169e+00	   9.5459564738e-01	   3.8456296303e-01	   2.1606042361e+02	   4.7432552324e+00	   5.2209009069e+02	   2.2566988060e+01	   3.8963573021e+02	   1.1250000000e+11	   6.1937856834e+00	   2.4750000000e+10	   2.2000000000e-01	
           9000	              0	            200	          1e+06	 1	   8.8631489530e+00	   1.0900787461e+00	   4.4515192785e-01	   2.1172947512e+02	   4.7410697284e+00	   5.1670695872e+02	   2.2566981985e+01	   2.8437539399e+02	   1.6875000000e+11	   1.0000000000e+00	   3.7125000000e+10	   2.2000000000e-01	
          12000	              0	            200	          1e+06	 1	   8.7777798953e+00	   1.2752277570e+00	   5.2795020284e-01	   2.0768138220e+02	   4.7404522285e+00	   5.1182887448e+02	   2.2566978293e+01	   1.9873001306e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	              0	            200	          1e+06	 1	   8.6491151101e+00	   1.6338290954e+00	   6.8831713517e-01	   2.0260691998e+02	   4.7402560363e+00	   5.0604796227e+02	   2.2566973448e+01	   1.1571219154e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	              0	            200	          1e+06	 1	   8.4893599705e+00	   2.2589589129e+00	   9.6788192011e-01	   1.9721799819e+02	   4.7401887369e+00	   5.0055462812e+02	   2.2566966179e+01	   5.8854184363e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	              0	            200	          1e+06	 1	   8.2687392598e+00	   3.6184791930e+00	   1.5758983596e+00	   1.8998673669e+02	   4.7401628547e+00	   4.9455989062e+02	   2.2566951725e+01	   2.3027556948e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	              0	            200	          1e+06	 1	   7.9719257028e+00	   7.0556893009e+00	   3.1132386713e+00	   1.7728868676e+02	   4.7401478913e+00	   4.8680937779e+02	   2.2566918192e+01	   6.5301594437e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	              0	            200	          1e+06	 1	   7.6239235876e+00	   1.6147859961e+01	   7.1802557398e+00	   1.4968363318e+02	   4.7401289890e+00	   4.7424411659e+02	   2.2566841546e+01	   1.5378675246e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	              0	            200	          1e+06	 1	   7.4300085717e+00	   2.6284354765e+01	   1.1714258375e+01	   1.2178013211e+02	   4.7401131350e+00	   4.6404425339e+02	   2.2566770876e+01	   7.0938647576e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	              0	            200	          1e+06	 1	   7.3939845564e+00	   2.8852477707e+01	   1.2862854755e+01	   1.1496186384e+02	   4.7401094273e+00	   4.6179292723e+02	   2.2566754923e+01	   6.1646081205e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	              0	            200	          1e+06	 1	   7.3906834964e+00	   2.9102487060e+01	   1.2974675155e+01	   1.1428568706e+02	   4.7401089924e+00	   4.6155730876e+02	   2.2566753424e+01	   6.0848629463e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	              0	            200	          1e+06	 1	   7.3889917740e+00	   2.9231019327e+01	   1.3032159605e+01	   1.1394669677e+02	   4.7401088094e+00	   4.6144762192e+02	   2.2566752648e+01	   6.0450398993e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	              0	            200	          1e+06	 1	   7.3700137162e+00	   3.0713814223e+01	   1.3695288399e+01	   1.1009984012e+02	   4.7401069366e+00	   4.6026683502e+02	   2.2566743758e+01	   5.6201593487e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	              0	            200	          1e+06	 1	   7.3649175442e+00	   3.1125982104e+01	   1.3879610967e+01	   1.0903723013e+02	   4.7401064229e+00	   4.5994747239e+02	   2.2566741322e+01	   5.5116859619e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	              0	            200	          1e+06	 1	   7.3677967320e+00	   3.0892359999e+01	   1.3775134741e+01	   1.0963939786e+02	   4.7401067066e+00	   4.6012831485e+02	   2.2566742700e+01	   5.5726706917e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	              0	            200	          1e+06	 1	   7.3676774807e+00	   3.0902070785e+01	   1.3779477890e+01	   1.0961326669e+02	   4.7401066925e+00	   4.6011933864e+02	   2.2566742644e+01	   5.5700696114e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	              0	            200	          1e+06	 1	   7.3668272841e+00	   3.0971029220e+01	   1.3810317228e+01	   1.0943321978e+02	   4.7401066070e+00	   4.6006290571e+02	   2.2566742240e+01	   5.5518835110e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	              0	            200	          1e+06	 1	   7.3657604017e+00	   3.1057807589e+01	   1.3849125868e+01	   1.0920670172e+02	   4.7401065001e+00	   4.5999196345e+02	   2.2566741730e+01	   5.5291542303e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	              0	            200	          1e+06	 1	   7.3645521626e+00	   3.1156385754e+01	   1.3893211300e+01	   1.0894987031e+02	   4.7401063787e+00	   4.5991202085e+02	   2.2566741152e+01	   5.5035519174e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	              0	            200	          1e+06	 1	   7.3631168926e+00	   3.1273901581e+01	   1.3945765513e+01	   1.0864442744e+02	   4.7401062342e+00	   4.5981768495e+02	   2.2566740465e+01	   5.4733297163e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	              0	            200	          1e+06	 1	   7.3614242339e+00	   3.1413090926e+01	   1.4008011901e+01	   1.0828339883e+02	   4.7401060632e+00	   4.5970694052e+02	   2.2566739651e+01	   5.4379396088e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	              0	            200	          1e+06	 1	   7.3594903181e+00	   3.1572934167e+01	   1.4079494377e+01	   1.0786953847e+02	   4.7401058673e+00	   4.5958074349e+02	   2.2566738718e+01	   5.3978250490e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	              0	            200	          1e+06	 1	   7.3573609305e+00	   3.1749954458e+01	   1.4158657958e+01	   1.0741198381e+02	   4.7401056508e+00	   4.5944201800e+02	   2.2566737687e+01	   5.3540408573e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	              0	            200	          1e+06	 1	   7.3551005101e+00	   3.1939047218e+01	   1.4243219740e+01	   1.0692410676e+02	   4.7401054201e+00	   4.5929499979e+02	   2.2566736589e+01	   5.3079988125e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	              0	            200	          1e+06	 1	   7.3528109450e+00	   3.2131814959e+01	   1.4329424245e+01	   1.0642781762e+02	   4.7401051855e+00	   4.5914654106e+02	   2.2566735472e+01	   5.2618222477e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	              0	            200	          1e+06	 1	   7.3506927233e+00	   3.2311238236e+01	   1.4409660324e+01	   1.0596733098e+02	   4.7401049675e+00	   4.5901027562e+02	   2.2566734434e+01	   5.2195281967e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	              0	            200	          1e+06	 1	   7.3490872188e+00	   3.2447823666e+01	   1.4470738592e+01	   1.0561918123e+02	   4.7401048015e+00	   4.5890971601e+02	   2.2566733644e+01	   5.1878016712e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	              0	            200	          1e+06	 1	   7.3485857569e+00	   3.2490221230e+01	   1.4489695460e+01	   1.0551668967e+02	   4.7401047487e+00	   4.5888589164e+02	   2.2566733393e+01	   5.1781625743e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	              0	            200	          1e+06	 1	   7.3493936346e+00	   3.2420546787e+01	   1.4458533820e+01	   1.0570496840e+02	   4.7401048308e+00	   4.5895134212e+02	   2.2566733783e+01	   5.1945326211e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	           3000	            200	          1e+06	 1	   8.9817943125e+00	   8.8562010758e-01	   3.5370993249e-01	   2.1959173372e+02	   4.7518295723e+00	   5.2658314589e+02	   2.2567004907e+01	   4.6836855633e+02	   1.1250000000e+11	   6.2446312562e+00	   2.4750000000e+10	   2.2000000000e-01	
           6000	           3000	            200	          1e+06	 1	   8.9341385093e+00	   9.6152542143e-01	   3.8766189771e-01	   2.1580916318e+02	   4.7432140845e+00	   5.2177525407e+02	   2.2566987873e+01	   3.8298127448e+02	   2.2500000000e+11	   6.2496126839e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	           3000	            200	          1e+06	 1	   8.8572553568e+00	   1.1017085834e+00	   4.5035268064e-01	   2.1143327627e+02	   4.7410732186e+00	   5.1634491755e+02	   2.2566981822e+01	   2.7755547146e+02	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	
          12000	           3000	            200	          1e+06	 1	   8.7703144840e+00	   1.2932259694e+00	   5.3599894180e-01	   2.0736016505e+02	   4.7404553817e+00	   5.1145049456e+02	   2.2566978061e+01	   1.9266964296e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          15000	           3000	            200	          1e+06	 1	   8.6400914058e+00	   1.6632527400e+00	   7.0147554534e-01	   2.0228224928e+02	   4.7402581854e+00	   5.0569521173e+02	   2.2566973101e+01	   1.1142301692e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          18000	           3000	            200	          1e+06	 1	   8.4787688790e+00	   2.3092916507e+00	   9.9039160806e-01	   1.9687643435e+02	   4.7401896608e+00	   5.0023476028e+02	   2.2566965626e+01	   5.6279637922e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          21000	           3000	            200	          1e+06	 1	   8.2571369114e+00	   3.7116542494e+00	   1.6175700550e+00	   1.8958008683e+02	   4.7401631137e+00	   4.9426699197e+02	   2.2566950771e+01	   2.1920955099e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          24000	           3000	            200	          1e+06	 1	   7.9619534903e+00	   7.2200987097e+00	   3.1867764824e+00	   1.7674453496e+02	   4.7401477683e+00	   4.8652250310e+02	   2.2566916664e+01	   6.2616224048e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          27000	           3000	            200	          1e+06	 1	   7.6240680651e+00	   1.6142103357e+01	   7.1776805372e+00	   1.4970085897e+02	   4.7401290835e+00	   4.7425173726e+02	   2.2566841590e+01	   1.5388250299e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          30000	           3000	            200	          1e+06	 1	   7.4345306579e+00	   2.5980483162e+01	   1.1578348682e+01	   1.2258946433e+02	   4.7401135770e+00	   4.6431403495e+02	   2.2566772813e+01	   7.2203201015e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          33000	           3000	            200	          1e+06	 1	   7.3967736957e+00	   2.8644145795e+01	   1.2769681327e+01	   1.1550925713e+02	   4.7401097089e+00	   4.6196798273e+02	   2.2566756194e+01	   6.2315137080e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          36000	           3000	            200	          1e+06	 1	   7.3905315606e+00	   2.9113899115e+01	   1.2979778396e+01	   1.1425725791e+02	   4.7401089814e+00	   4.6154978143e+02	   2.2566753354e+01	   6.0813807928e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
