              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          15000	          24000	            250	          1e+06	 1	   8.5234529310e+00	   2.1175382078e+00	   9.0471010978e-01	   1.9666624287e+02	   4.7402946273e+00	   4.9732709967e+02	   2.2566954110e+01	   6.8113614685e+01	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	   2.8890000000e+03	   0.0000000000e+00	   7.3666217167e-02	  -4.8330667078e-03	
          18000	          24000	            250	          1e+06	 1	   8.3532694938e+00	   3.0305905864e+00	   1.3130802401e+00	   1.9119727548e+02	   4.7402015253e+00	   4.9248899842e+02	   2.2566944201e+01	   3.3010683828e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8900000000e+03	  -5.0535539171e-01	   7.4865657137e-02	  -4.0006809208e-03	
          21000	          24000	            250	          1e+06	 1	   8.1378853943e+00	   4.8666786246e+00	   2.1343249938e+00	   1.8345037381e+02	   4.7401641069e+00	   4.8707076238e+02	   2.2566925736e+01	   1.3186373319e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8910000000e+03	  -5.7258685679e-01	   7.3101486646e-02	  -4.4617283569e-03	
          24000	          24000	            250	          1e+06	 1	   7.8720888431e+00	   8.9595740522e+00	   3.9651360355e+00	   1.6969541293e+02	   4.7401440086e+00	   4.7965291372e+02	   2.2566887940e+01	   4.2855472119e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8920000000e+03	  -6.6373206495e-01	   6.5917618796e-02	  -6.7452726083e-03	
          27000	          24000	            250	          1e+06	 1	   7.5910424306e+00	   1.7629852004e+01	   7.8437250404e+00	   1.4415081217e+02	   4.7401250265e+00	   4.6870519584e+02	   2.2566818380e+01	   1.3442620098e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8930000000e+03	  -6.9275981014e-01	   5.0541382435e-02	  -1.0398401620e-02	
          30000	          24000	            250	          1e+06	 1	   7.4327908332e+00	   2.6275534515e+01	   1.1711068412e+01	   1.2059275825e+02	   4.7401111237e+00	   4.6032627150e+02	   2.2566759681e+01	   7.1633863794e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8940000000e+03	  -6.3028623990e-01	   2.6860409401e-02	  -1.3914829829e-02	
          33000	          24000	            250	          1e+06	 1	   7.3913554276e+00	   2.9248994138e+01	   1.3041000636e+01	   1.1276133676e+02	   4.7401067372e+00	   4.5780327974e+02	   2.2566741466e+01	   6.0968268937e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8950000000e+03	  -5.0582749690e-01	   1.4408768791e-03	  -1.6097662102e-02	
          36000	          24000	            250	          1e+06	 1	   7.3777485533e+00	   3.0305501931e+01	   1.3513519898e+01	   1.1000655119e+02	   4.7401052258e+00	   4.5694366310e+02	   2.2566735208e+01	   5.7844906495e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8960000000e+03	  -3.6105868578e-01	  -3.6860533296e-02	  -1.7257639369e-02	
          39000	          24000	            250	          1e+06	 1	   7.3682964807e+00	   3.1063824250e+01	   1.3852665403e+01	   1.0804627747e+02	   4.7401042259e+00	   4.5634919030e+02	   2.2566730774e+01	   5.5781905121e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8970000000e+03	  -2.2382637806e-01	  -8.8822704100e-02	  -1.7708693241e-02	
          42000	          24000	            250	          1e+06	 1	   7.3577457531e+00	   3.1934996589e+01	   1.4242270241e+01	   1.0580788203e+02	   4.7401031466e+00	   4.5568425546e+02	   2.2566725742e+01	   5.3576059703e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8980000000e+03	  -1.1352476369e-01	  -1.4404966979e-01	  -1.7724398687e-02	
          45000	          24000	            250	          1e+06	 1	   7.3589255120e+00	   3.1836372119e+01	   1.4198164753e+01	   1.0605903435e+02	   4.7401032608e+00	   4.5575654617e+02	   2.2566726308e+01	   5.3817074956e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.8990000000e+03	  -3.4598111525e-02	  -1.7610998506e-01	  -1.7626573451e-02	
          48000	          24000	            250	          1e+06	 1	   7.3607685689e+00	   3.1682769921e+01	   1.4129471364e+01	   1.0645335524e+02	   4.7401034456e+00	   4.5587332814e+02	   2.2566727192e+01	   5.4197234352e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9000000000e+03	   4.2330767999e-02	  -1.4911464336e-01	  -1.7739150267e-02	
          51000	          24000	            250	          1e+06	 1	   7.3585025845e+00	   3.1871630491e+01	   1.4213932179e+01	   1.0597005826e+02	   4.7401032170e+00	   4.5573177699e+02	   2.2566726103e+01	   5.3730608430e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9010000000e+03	   1.4856575617e-01	  -9.0725416933e-02	  -1.7737961900e-02	
          54000	          24000	            250	          1e+06	 1	   7.3682145072e+00	   3.1070775244e+01	   1.3855775813e+01	   1.0802421938e+02	   4.7401041903e+00	   4.5633832230e+02	   2.2566730737e+01	   5.5761499442e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9020000000e+03	   2.8437231819e-01	  -1.7274848911e-02	  -1.7279339915e-02	
          57000	          24000	            250	          1e+06	 1	   7.3727987893e+00	   3.0700761909e+01	   1.3690298041e+01	   1.0897280158e+02	   4.7401046449e+00	   4.5661791105e+02	   2.2566732902e+01	   5.6747359229e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9030000000e+03	   4.3355616252e-01	   7.2581552481e-02	  -1.6039098832e-02	
          60000	          24000	            250	          1e+06	 1	   7.3741211550e+00	   3.0595152059e+01	   1.3643068078e+01	   1.0924072404e+02	   4.7401047758e+00	   4.5669397007e+02	   2.2566733525e+01	   5.7033785848e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9040000000e+03	   5.6354414796e-01	   1.8226874391e-01	  -1.3731847171e-02	
          63000	          24000	            250	          1e+06	 1	   7.3738277460e+00	   3.0618858646e+01	   1.3653671866e+01	   1.0917598035e+02	   4.7401047475e+00	   4.5667079872e+02	   2.2566733391e+01	   5.6968006450e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9050000000e+03	   6.3894683910e-01	   2.8421256270e-01	  -1.0594125835e-02	
          66000	          24000	            250	          1e+06	 1	   7.3742808746e+00	   3.0582869064e+01	   1.3637577732e+01	   1.0926525437e+02	   4.7401047926e+00	   4.5669403049e+02	   2.2566733605e+01	   5.7065385628e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9060000000e+03	   7.0966573596e-01	   3.1045952620e-01	  -8.1770336116e-03	
          69000	          24000	            250	          1e+06	 1	   7.3721889517e+00	   3.0750712657e+01	   1.3712643423e+01	   1.0882968988e+02	   4.7401045867e+00	   4.5656021816e+02	   2.2566732625e+01	   5.6608281274e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9070000000e+03	   8.4769676092e-01	   2.8388920515e-01	  -4.4036895707e-03	
          72000	          24000	            250	          1e+06	 1	   7.3697410336e+00	   3.0948317310e+01	   1.3801018255e+01	   1.0831888935e+02	   4.7401043448e+00	   4.5640532283e+02	   2.2566731473e+01	   5.6079087789e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9080000000e+03	   9.4660801318e-01	   2.1246993030e-01	   4.5918653352e-03	
          75000	          24000	            250	          1e+06	 1	   7.3669879977e+00	   3.1172228199e+01	   1.3901157381e+01	   1.0774088384e+02	   4.7401040715e+00	   4.5623086046e+02	   2.2566730172e+01	   5.5490331948e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9090000000e+03	   1.0817283416e+00	   6.3687671386e-02	   1.0291538452e-02	
          78000	          24000	            250	          1e+06	 1	   7.3627634493e+00	   3.1519112966e+01	   1.4056291237e+01	   1.0684986036e+02	   4.7401036493e+00	   4.5596644710e+02	   2.2566728162e+01	   5.4601246350e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9100000000e+03	   1.0486669452e+00	  -2.5584883583e-01	   2.9112175650e-02	
          81000	          24000	            250	          1e+06	 1	   7.3589237539e+00	   3.1838045673e+01	   1.4198922533e+01	   1.0603309156e+02	   4.7401032628e+00	   4.5572659230e+02	   2.2566726322e+01	   5.3806980928e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9110000000e+03	   6.5141424045e-01	  -7.8096477013e-01	   3.4585303348e-02	
          84000	          24000	            250	          1e+06	 1	   7.3531564933e+00	   3.2323717605e+01	   1.4416118639e+01	   1.0479364311e+02	   4.7401026776e+00	   4.5536707439e+02	   2.2566723536e+01	   5.2638316012e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9120000000e+03	   4.4054364451e-02	  -1.0085821641e+00	   3.7200339453e-02	
          87000	          24000	            250	          1e+06	 1	   7.3519629193e+00	   3.2425029183e+01	   1.4461424150e+01	   1.0453862414e+02	   4.7401025553e+00	   4.5529675663e+02	   2.2566722954e+01	   5.2401386318e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9130000000e+03	  -1.9289383674e-01	  -1.2425691932e+00	   1.3796494135e-02	
          90000	          24000	            250	          1e+06	 1	   7.3509987286e+00	   3.2506750674e+01	   1.4497966764e+01	   1.0433824722e+02	   4.7401024556e+00	   4.5524709828e+02	   2.2566722479e+01	   5.2213488351e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   2.9140000000e+03	  -0.0000000000e+00	  -1.3661380785e+00	   1.0842175095e-02	
           9000	          27000	            250	          1e+06	 1	   8.7811739423e+00	   1.2738309928e+00	   5.2736774361e-01	   2.0616249492e+02	   4.7410633238e+00	   5.0768854092e+02	   2.2566965473e+01	   2.0228296850e+02	   1.1250000000e+11	   4.4664366113e+00	   2.4750000000e+10	   2.2000000000e-01	   2.9180000000e+03	   0.0000000000e+00	   1.4787593828e-01	  -3.9745631312e-03	
          12000	          27000	            250	          1e+06	 1	   8.6755608500e+00	   1.5597226143e+00	   6.5522970523e-01	   2.0189870630e+02	   4.7404813376e+00	   5.0279077739e+02	   2.2566960838e+01	   1.2959506797e+02	   2.2500000000e+11	   4.4817431032e+00	   4.9500000000e+10	   2.2000000000e-01	   2.9190000000e+03	  -2.3978271587e-01	   1.4991853732e-01	  -1.3470417179e-03	
          15000	          27000	            250	          1e+06	 1	   8.5270772000e+00	   2.1018183481e+00	   8.9767952989e-01	   1.9677947274e+02	   4.7402735273e+00	   4.9743570732e+02	   2.2566954245e+01	   6.9144218377e+01	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	   2.9200000000e+03	   0.0000000000e+00	   1.5892637762e-01	  -4.7117344269e-03	
          18000	          27000	            250	          1e+06	 1	   8.3554862274e+00	   3.0161993087e+00	   1.3066436757e+00	   1.9126580241e+02	   4.7401936459e+00	   4.9254182689e+02	   2.2566944337e+01	   3.3315876242e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9210000000e+03	  -4.9888957580e-01	   1.7255237673e-01	  -3.8701535432e-03	
          21000	          27000	            250	          1e+06	 1	   8.1377644830e+00	   4.8680357940e+00	   2.1349323334e+00	   1.8344116660e+02	   4.7401611631e+00	   4.8706214463e+02	   2.2566925718e+01	   1.3177487598e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9220000000e+03	  -5.6776620322e-01	   1.8709425369e-01	  -4.2921145619e-03	
          24000	          27000	            250	          1e+06	 1	   7.8699097990e+00	   9.0056264744e+00	   3.9857374254e+00	   1.6954572948e+02	   4.7401428376e+00	   4.7957619692e+02	   2.2566887535e+01	   4.2460840343e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9230000000e+03	  -6.6269778733e-01	   2.0415340512e-01	  -6.5253331838e-03	
          27000	          27000	            250	          1e+06	 1	   7.5881050687e+00	   1.7758785433e+01	   7.9014037387e+00	   1.4378208682e+02	   4.7401244179e+00	   4.6855717437e+02	   2.2566817438e+01	   1.3282771226e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9240000000e+03	  -6.9970085360e-01	   2.1892700137e-01	  -1.0148989775e-02	
          30000	          27000	            250	          1e+06	 1	   7.4313796888e+00	   2.6371471480e+01	   1.1753981602e+01	   1.2033178194e+02	   4.7401108400e+00	   4.6023387139e+02	   2.2566759085e+01	   7.1234414558e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9250000000e+03	  -6.4957942940e-01	   2.2050970317e-01	  -1.3677331242e-02	
          33000	          27000	            250	          1e+06	 1	   7.3917499698e+00	   2.9219421168e+01	   1.3027776828e+01	   1.1283170267e+02	   4.7401067158e+00	   4.5781840506e+02	   2.2566741650e+01	   6.1056783307e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9260000000e+03	  -5.3828043777e-01	   1.9188712548e-01	  -1.5956916075e-02	
          36000	          27000	            250	          1e+06	 1	   7.3793410228e+00	   3.0180178579e+01	   1.3457473185e+01	   1.1032518633e+02	   4.7401053608e+00	   4.5703484806e+02	   2.2566735953e+01	   5.8196719558e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9270000000e+03	  -4.0270116554e-01	   1.5046055780e-01	  -1.7284518116e-02	
          39000	          27000	            250	          1e+06	 1	   7.3710916349e+00	   3.0837775182e+01	   1.3751572222e+01	   1.0862432181e+02	   4.7401044977e+00	   4.5651805642e+02	   2.2566732096e+01	   5.6380151080e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9280000000e+03	  -2.6700457464e-01	   1.0798740247e-01	  -1.7961623628e-02	
          42000	          27000	            250	          1e+06	 1	   7.3599355631e+00	   3.1752141449e+01	   1.4160495780e+01	   1.0627451446e+02	   4.7401033672e+00	   4.5581958782e+02	   2.2566726793e+01	   5.4024558036e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9290000000e+03	  -1.4473392865e-01	   7.2672653931e-02	  -1.8229244169e-02	
          45000	          27000	            250	          1e+06	 1	   7.3579203376e+00	   3.1920462339e+01	   1.4235770942e+01	   1.0584372708e+02	   4.7401031592e+00	   4.5569336245e+02	   2.2566725827e+01	   5.3610738360e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9300000000e+03	  -3.6442672766e-02	   5.5621408582e-02	  -1.8279034165e-02	
          48000	          27000	            250	          1e+06	 1	   7.3600482909e+00	   3.1742769623e+01	   1.4156304663e+01	   1.0629830377e+02	   4.7401033732e+00	   4.5582635584e+02	   2.2566726847e+01	   5.4047552255e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9310000000e+03	   7.2678740525e-02	   6.7022018755e-02	  -1.8207251156e-02	
          51000	          27000	            250	          1e+06	 1	   7.3624784653e+00	   3.1541184339e+01	   1.4066152849e+01	   1.0681448465e+02	   4.7401036176e+00	   4.5597786922e+02	   2.2566728011e+01	   5.4551137963e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9320000000e+03	   2.0071490771e-01	   9.7694382901e-02	  -1.7856322592e-02	
          54000	          27000	            250	          1e+06	 1	   7.3694500361e+00	   3.0970777455e+01	   1.3811056166e+01	   1.0827731022e+02	   4.7401043136e+00	   4.5640955274e+02	   2.2566731324e+01	   5.6023968189e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9330000000e+03	   3.5535545639e-01	   1.3957857674e-01	  -1.6880136225e-02	
          57000	          27000	            250	          1e+06	 1	   7.3718492290e+00	   3.0777322230e+01	   1.3724539561e+01	   1.0877163624e+02	   4.7401045517e+00	   4.5655357888e+02	   2.2566732458e+01	   5.6539517945e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9340000000e+03	   5.2661783937e-01	   1.9218064922e-01	  -1.4657433695e-02	
          60000	          27000	            250	          1e+06	 1	   7.3711576262e+00	   3.0833222288e+01	   1.3749540785e+01	   1.0862474440e+02	   4.7401044837e+00	   4.5650659094e+02	   2.2566732135e+01	   5.6388660844e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9350000000e+03	   6.6174689590e-01	   2.5099147518e-01	  -1.0267061355e-02	
          63000	          27000	            250	          1e+06	 1	   7.3725675816e+00	   3.0719903915e+01	   1.3698862488e+01	   1.0891483825e+02	   4.7401046233e+00	   4.5659166749e+02	   2.2566732799e+01	   5.6693251069e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9360000000e+03	   6.7680312106e-01	   2.4918472829e-01	  -3.8452849412e-03	
          66000	          27000	            250	          1e+06	 1	   7.3754702747e+00	   3.0487957706e+01	   1.3595130209e+01	   1.0951075569e+02	   4.7401049094e+00	   4.5676863846e+02	   2.2566734162e+01	   5.7326600990e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9370000000e+03	   6.4500315333e-01	   1.8551748774e-01	  -1.4564053033e-03	
          69000	          27000	            250	          1e+06	 1	   7.3723287899e+00	   3.0739266056e+01	   1.3707522900e+01	   1.0886225843e+02	   4.7401046001e+00	   4.5657313867e+02	   2.2566732689e+01	   5.6640013772e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9380000000e+03	   6.6928975802e-01	   2.7565424223e-02	   8.5675625834e-04	
          72000	          27000	            250	          1e+06	 1	   7.3700839769e+00	   3.0920210664e+01	   1.3788446051e+01	   1.0839647133e+02	   4.7401043780e+00	   4.5643388355e+02	   2.2566731632e+01	   5.6155060225e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9390000000e+03	   6.6694678351e-01	  -2.1072621582e-01	   3.9785955438e-03	
          75000	          27000	            250	          1e+06	 1	   7.3667488200e+00	   3.1191317803e+01	   1.3909691995e+01	   1.0769814081e+02	   4.7401040467e+00	   4.5622464558e+02	   2.2566730054e+01	   5.5442315800e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9400000000e+03	   5.9627083013e-01	  -4.7685845935e-01	   5.2669904641e-03	
          78000	          27000	            250	          1e+06	 1	   7.3631635044e+00	   3.1485807585e+01	   1.4041394791e+01	   1.0693926403e+02	   4.7401036888e+00	   4.5599694083e+02	   2.2566728350e+01	   5.4686410191e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9410000000e+03	   4.9413415887e-01	  -9.0653938965e-01	   2.7199391608e-03	
          81000	          27000	            250	          1e+06	 1	   7.3594614562e+00	   3.1792996751e+01	   1.4178775040e+01	   1.0615081114e+02	   4.7401033167e+00	   4.5576358780e+02	   2.2566726579e+01	   5.3918429336e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9420000000e+03	   3.2934105853e-01	  -1.2160194569e+00	   1.8646376186e-03	
          84000	          27000	            250	          1e+06	 1	   7.3546542994e+00	   3.2196656454e+01	   1.4359295389e+01	   1.0511959401e+02	   4.7401028298e+00	   4.5546336723e+02	   2.2566724261e+01	   5.2939957140e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9430000000e+03	   7.8746689428e-02	  -1.3400543700e+00	   9.6709965668e-04	
          87000	          27000	            250	          1e+06	 1	   7.3529418739e+00	   3.2341495914e+01	   1.4424066406e+01	   1.0475464865e+02	   4.7401026548e+00	   4.5536236238e+02	   2.2566723427e+01	   5.2598261773e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9440000000e+03	  -4.7274348013e-02	  -1.1586786196e+00	  -2.8535887683e-03	
          90000	          27000	            250	          1e+06	 1	   7.3523242663e+00	   3.2393479634e+01	   1.4447310388e+01	   1.0462974992e+02	   4.7401025907e+00	   4.5533416991e+02	   2.2566723122e+01	   5.2478758600e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   2.9450000000e+03	  -0.0000000000e+00	  -1.1247543924e+00	  -3.9704743478e-03	
           9000	          30000	            250	          1e+06	 1	   8.7907877820e+00	   1.2511585155e+00	   5.1722804371e-01	   2.0657118978e+02	   4.7409684447e+00	   5.0817064323e+02	   2.2566965598e+01	   2.1045821475e+02	   1.1250000000e+11	   4.4396178097e+00	   2.4750000000e+10	   2.2000000000e-01	   2.9490000000e+03	   0.0000000000e+00	   2.2221693950e-01	  -3.8532228383e-03	
          12000	          30000	            250	          1e+06	 1	   8.6870298777e+00	   1.5251839269e+00	   6.3978275730e-01	   2.0232102455e+02	   4.7404404013e+00	   5.0325952422e+02	   2.2566961179e+01	   1.3592513429e+02	   2.2500000000e+11	   4.4544938063e+00	   4.9500000000e+10	   2.2000000000e-01	   2.9500000000e+03	  -2.3171996473e-01	   2.2598692118e-01	  -1.2877685326e-03	
          15000	          30000	            250	          1e+06	 1	   8.5412425217e+00	   2.0415972582e+00	   8.7074576211e-01	   1.9723889269e+02	   4.7402574774e+00	   4.9788572694e+02	   2.2566954884e+01	   7.3388524105e+01	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	   2.9510000000e+03	   0.0000000000e+00	   2.4264211806e-01	  -4.4562612503e-03	
          18000	          30000	            250	          1e+06	 1	   8.3714926945e+00	   2.9143752519e+00	   1.2611014608e+00	   1.9178382236e+02	   4.7401877996e+00	   4.9295954310e+02	   2.2566945386e+01	   3.5653860578e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9520000000e+03	  -4.7718751563e-01	   2.6839086243e-01	  -3.5814772561e-03	
          21000	          30000	            250	          1e+06	 1	   8.1532454332e+00	   4.7020388613e+00	   2.0606834958e+00	   1.8406316806e+02	   4.7401592503e+00	   4.8744805714e+02	   2.2566927333e+01	   1.4071520288e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9530000000e+03	  -5.4098582840e-01	   2.9991649755e-01	  -3.8731093019e-03	
          24000	          30000	            250	          1e+06	 1	   7.8805709027e+00	   8.7831892921e+00	   3.8862347577e+00	   1.7024121446e+02	   4.7401424037e+00	   4.7991029458e+02	   2.2566889492e+01	   4.4396591021e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9540000000e+03	  -6.3189931727e-01	   3.4465707097e-01	  -5.8343432044e-03	
          27000	          30000	            250	          1e+06	 1	   7.5881309639e+00	   1.7757836511e+01	   7.9009805603e+00	   1.4377951144e+02	   4.7401240810e+00	   4.6855125360e+02	   2.2566817448e+01	   1.3283055012e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9550000000e+03	  -6.7640351209e-01	   3.9818565521e-01	  -9.1148406765e-03	
          30000	          30000	            250	          1e+06	 1	   7.4269542517e+00	   2.6674002432e+01	   1.1889299571e+01	   1.1952466147e+02	   4.7401102963e+00	   4.5996349851e+02	   2.2566757198e+01	   7.0009468502e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9560000000e+03	  -6.5732611579e-01	   4.3710350733e-01	  -1.2354768297e-02	
          33000	          30000	            250	          1e+06	 1	   7.3914445859e+00	   2.9243072125e+01	   1.3038357397e+01	   1.1276331000e+02	   4.7401066373e+00	   4.5779025197e+02	   2.2566741515e+01	   6.0980437204e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9570000000e+03	  -5.7587664227e-01	   3.9598176754e-01	  -1.5000551141e-02	
          36000	          30000	            250	          1e+06	 1	   7.3818674186e+00	   2.9982344049e+01	   1.3368996656e+01	   1.1083148246e+02	   4.7401055925e+00	   4.5718316537e+02	   2.2566737128e+01	   5.8761443994e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9580000000e+03	  -4.4495840880e-01	   3.4417219814e-01	  -1.6712163182e-02	
          39000	          30000	            250	          1e+06	 1	   7.3771535316e+00	   3.0353541621e+01	   1.3535010617e+01	   1.0986845492e+02	   4.7401050910e+00	   4.5688756833e+02	   2.2566734940e+01	   5.7703712426e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9590000000e+03	  -3.0161428193e-01	   3.0459496078e-01	  -1.7657349704e-02	
          42000	          30000	            250	          1e+06	 1	   7.3723155608e+00	   3.0739520956e+01	   1.3707631909e+01	   1.0887353762e+02	   4.7401046016e+00	   4.5658875717e+02	   2.2566732675e+01	   5.6642676374e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9600000000e+03	  -1.6589075757e-01	   2.7966188413e-01	  -1.8098226716e-02	
          45000	          30000	            250	          1e+06	 1	   7.3684077603e+00	   3.1055217285e+01	   1.3848818862e+01	   1.0806202708e+02	   4.7401042105e+00	   4.5634732567e+02	   2.2566730831e+01	   5.5801711840e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9610000000e+03	  -4.0248746701e-02	   2.6920769313e-01	  -1.8224110442e-02	
          48000	          30000	            250	          1e+06	 1	   7.3690825950e+00	   3.1000464793e+01	   1.3824332458e+01	   1.0820236874e+02	   4.7401042770e+00	   4.5638866571e+02	   2.2566731150e+01	   5.5945758696e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9620000000e+03	   8.4403742317e-02	   2.7187242023e-01	  -1.8102176684e-02	
          51000	          30000	            250	          1e+06	 1	   7.3727188427e+00	   3.0707198364e+01	   1.3693176733e+01	   1.0895590460e+02	   4.7401046371e+00	   4.5661252259e+02	   2.2566732864e+01	   5.6729675098e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9630000000e+03	   2.2112231415e-01	   2.7971287003e-01	  -1.7619692186e-02	
          54000	          30000	            250	          1e+06	 1	   7.3750928184e+00	   3.0517529751e+01	   1.3608352657e+01	   1.0944188201e+02	   4.7401048713e+00	   4.5675548723e+02	   2.2566733979e+01	   5.7247014930e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9640000000e+03	   3.7885858450e-01	   2.8182312620e-01	  -1.6412763885e-02	
